Feature,energy,marginal_data,marginal_model,marginal_gen
v_l24;j_l8,-0.030567985,7.00098013721921e-05,6.32096456831201e-05,3.5e-05
v_l24;j_l15,0.06619273,0.00013001820254835678,7.493417073872692e-05,0.000145
v_l24;j_l36,-0.04571165,0.00013001820254835678,3.1371614549907675e-05,6e-05
v_l24;j_l9,0.12888123,0.00046006440901726243,0.0001414665229997994,7.5e-05
v_l24;j_l30,0.21536227,0.00016002240313643911,3.537034757738861e-05,6e-05
v_l24;j_l6,0.6504605,0.00010001400196027444,4.8518466916872074e-05,8e-05
v_l24;j_l40,0.23459354,0.0002100294041165763,0.00021075733726011274,9e-05
v_l24;j_l49,0.09871873,0.0004100574080371252,0.0002616526042307091,0.000185
v_l24;j_l57,-0.06106159,3.000420058808233e-05,3.2986160500570136e-05,3e-05
v_l24;j_l59,-0.004682241,0.0,0.0,0.0
v_l24;j_l1,-0.00072259456,0.0,0.0,0.0
v_l24;j_l27,0.07105879,0.00016002240313643911,6.0050089999930003e-05,7e-05
v_l24;j_l58,0.015157189,0.0,0.0,0.0
v_l24;j_l42,0.62863606,0.00020002800392054888,8.03838023307675e-05,0.000135
v_l24;j_l55,-0.026110943,0.0,0.0,0.0
v_l24;j_l31,0.1120555,0.00019002660372452142,1.3068941314376478e-05,2.5e-05
v_l24;j_l17,0.21415058,0.00033004620646890563,1.3472812332481957e-05,4e-05
v_l24;j_l26,0.45230785,0.00022003080431260376,7.18778194212609e-05,6.5e-05
v_l24;j_l34,0.30667713,0.00019002660372452142,0.0001823471152584643,0.000135
v_l24;j_l35,0.0287874,0.0,0.0,0.0
v_l24;j_l44,0.039824758,0.00020002800392054888,4.071927920477642e-05,8.5e-05
v_l24;j_l3,0.23771225,9.0012601764247e-05,2.9844810414214798e-05,5e-05
v_l24;j_l60,0.0051273406,0.0,0.0,0.0
v_l24;j_l13,0.5619507,0.00015002100294041166,0.00011029485456477474,0.000125
v_l24;j_l47,-0.03087031,0.00015002100294041166,4.339171379284788e-05,2e-05
v_l24;j_l25,-0.0243426,0.0,0.0,0.0
v_l24;j_l18,0.15461747,6.000840117616466e-05,8.371908303195184e-05,5e-05
v_l24;j_l43,-0.0025897203,0.0001400196027443842,0.0001717513536648885,0.0002
v_l24;j_l41,-0.060592618,5.000700098013722e-05,1.942325967719692e-05,1.5e-05
v_l24;j_l29,0.23550607,0.00011001540215630188,9.285399703283486e-05,6e-05
v_l24;j_l5,0.24753,6.000840117616466e-05,1.8006786340944656e-05,1e-05
v_l24;j_l2,-0.02842277,0.0,0.0,0.0
v_l24;j_l20,0.24535336,0.00029004060568479586,0.0002561246202704317,0.000235
v_l24;j_l28,0.26685753,8.001120156821956e-05,8.786148309788691e-05,2.5e-05
v_l24;j_l32,0.4796519,6.000840117616466e-05,5.696913355912397e-05,0.000125
v_l24;j_l48,0.33408585,0.00017002380333246654,0.00013532457949365167,8e-05
v_l24;j_l24,0.2181956,0.0001400196027443842,5.040745462786553e-05,3.5e-05
v_l24;j_l56,0.64745355,0.0,1.2016935139286617e-05,5e-05
v_l24;j_l21,-0.020354012,0.0001400196027443842,2.0259072675470317e-05,4e-05
v_l24;j_l53,0.5021621,0.00020002800392054888,0.00010182961686174445,0.00012
v_l24;j_l38,-0.31909773,0.0001400196027443842,0.0,0.0
v_l24;j_l7,0.030274495,0.0,1.5230986233191907e-06,1e-05
v_l38-2dv8;j_l37,-0.62411034,0.0012901806252875402,0.0008575997075990474,0.000175
v_l38-2dv8;j_l54,-0.3543246,0.0006500910127417839,0.0007764881422266314,0.000375
v_l38-2dv8;j_l61,0.0044578575,0.0,0.0,0.0
v_l38-2dv8;j_l12,0.341147,4.000560078410978e-05,2.2324059709066042e-05,1.5e-05
v_l38-2dv8;j_l16,0.39711025,0.0003900546076450703,0.00028814415327668344,0.00017
v_l38-2dv8;j_l51,-0.0009457022,0.0,0.0,0.0
v_l38-2dv8;j_l19,0.0028826855,0.0,0.0,0.0
v_l38-2dv8;j_l22,-0.20939961,0.0004200588082331526,0.00041401795152721686,0.000155
v_l38-2dv8;j_l33,-1.1104034,0.00023003220450863122,0.0,0.0
v_l38-2dv8;j_l45,-0.65187424,0.00845118316564319,0.004874357246984702,0.00083
v_l38-2dv8;j_l10,0.2195158,0.00012001680235232932,0.0002243123737703738,5e-05
v_l38-2dv8;j_l11,0.117339775,0.00013001820254835678,8.959055122240064e-05,4e-05
v_l38-2dv8;j_l46,-0.077336535,3.000420058808233e-05,1.8982605782678064e-05,1.5e-05
v_l38-2dv8;j_l14,-0.0007004328,0.0,0.0,0.0
v_l38-2dv8;j_l23,-0.30402735,0.0005200728101934271,0.0001202515961434909,0.000125
v_l38-2dv8;j_l39,-0.30763283,0.000720100814113976,0.0011062718008349158,0.000395
v_l38-2dv8;j_l52,-0.15247959,0.0011001540215630188,0.0012431460258089707,0.000395
v_l38-2dv8;j_l4,0.011103295,0.00013001820254835678,0.0,0.0
v_l38-2dv8;j_l50,-0.15895344,0.000360050407056988,0.00010478204513541338,6.5e-05
v_l38-2dv8;j_l8,0.18800817,0.0,9.94275890132199e-06,5e-06
v_l38-2dv8;j_l15,-0.51688015,0.00012001680235232932,4.575224758331619e-05,5e-05
v_l38-2dv8;j_l36,-0.5019806,0.00020002800392054888,0.0003029108481015213,7e-05
v_l38-2dv8;j_l9,-0.5512392,0.0005100714099973996,0.0008525264329014042,2.5e-05
v_l38-2dv8;j_l30,-0.49944007,0.0005600784109775368,0.0007783301525304541,0.000255
v_l38-2dv8;j_l6,0.14958753,0.00023003220450863122,0.0002573151461580061,5e-05
v_l38-2dv8;j_l40,-0.7219372,0.0016102254315604185,0.0014360054262826962,0.00025
v_l38-2dv8;j_l49,-0.58247817,0.00309043266057248,0.002073350120262724,0.00053
v_l38-2dv8;j_l57,-0.5572472,0.00501070149820975,0.003410186837992118,0.0006
v_l38-2dv8;j_l59,-0.0005078204,0.0,0.0,0.0
v_l38-2dv8;j_l1,0.013936691,0.0,0.0,0.0
v_l38-2dv8;j_l27,-0.35841897,0.000450063008821235,0.000394513226124482,0.00016
v_l38-2dv8;j_l58,0.03167374,0.0,0.0,0.0
v_l38-2dv8;j_l42,-0.5256554,0.0022203108435180927,0.0024594621642962423,0.0007
v_l38-2dv8;j_l55,-0.01695486,0.0,0.0,0.0
v_l38-2dv8;j_l31,-0.4666986,0.00037005180725301545,0.0011639323849916778,0.000215
v_l38-2dv8;j_l17,-0.43035197,0.00020002800392054888,0.000605807256808476,0.0001
v_l38-2dv8;j_l26,-0.09254194,0.00032004480627287823,0.00025835024008248803,0.000125
v_l38-2dv8;j_l34,-0.4981251,9.0012601764247e-05,0.0005178426406640632,0.000235
v_l38-2dv8;j_l35,0.012173511,0.0,0.0,0.0
v_l38-2dv8;j_l44,-0.71896386,0.00180025203528494,0.0017241627242361962,0.00051
v_l38-2dv8;j_l3,0.4719868,0.00013001820254835678,1.2219995982993788e-05,3e-05
v_l38-2dv8;j_l60,0.002089817,0.0,0.0,0.0
v_l38-2dv8;j_l13,0.3271703,0.00010001400196027444,6.235201586784727e-05,7e-05
v_l38-2dv8;j_l47,-0.6660495,0.0007100994139179485,0.000619670699475634,0.00019
v_l38-2dv8;j_l25,0.005700618,0.0,0.0,0.0
v_l38-2dv8;j_l18,-0.37483212,0.00013001820254835678,0.00023391571226429235,8e-05
v_l38-2dv8;j_l43,-0.51217014,0.0009501330186226072,0.00213706059129918,0.000785
v_l38-2dv8;j_l41,-0.36728194,0.002020282839597544,0.0008117906625035932,0.000185
v_l38-2dv8;j_l29,0.11714451,0.0003400476066649331,0.00012417998924033549,0.000205
v_l38-2dv8;j_l5,0.35702536,5.000700098013722e-05,7.004400533912599e-05,4.5e-05
v_l38-2dv8;j_l2,-0.01010995,0.0,0.0,0.0
v_l38-2dv8;j_l20,-0.69805443,0.00035004900686096054,0.00010660302176189262,0.0001
v_l38-2dv8;j_l28,-0.4293357,2.000280039205489e-05,0.00016369774842884782,7e-05
v_l38-2dv8;j_l32,-0.16292971,0.0014302002280319245,0.00104834849869677,0.000545
v_l38-2dv8;j_l48,-0.6555382,0.001960274438421379,0.001993658355541456,0.00035
v_l38-2dv8;j_l24,-0.29297063,0.0002100294041165763,3.983227685207606e-05,3e-05
v_l38-2dv8;j_l56,-0.8076242,0.0015702198307763087,0.0011304220174129837,0.00031
v_l38-2dv8;j_l21,-0.9703728,0.0008601204168583601,0.0003067228921558251,7e-05
v_l38-2dv8;j_l53,-0.10214705,0.001490208629208089,0.0011026971509605827,0.00054
v_l38-2dv8;j_l38,-0.8408396,0.0006800952133298662,0.0,0.0
v_l38-2dv8;j_l7,-0.1449004,0.00033004620646890563,9.176061749371629e-06,5e-06
v_l40;j_l37,-0.0035853386,0.0,0.0,0.0
v_l40;j_l54,0.33793402,2.000280039205489e-05,0.0001325096546338945,0.00011
v_l40;j_l61,0.018293,0.0,0.0,0.0
v_l40;j_l12,0.0036518835,0.0,0.0,0.0
v_l40;j_l16,0.38092786,0.0,9.992840750894037e-06,2.5e-05
v_l40;j_l51,0.0039002597,0.0,0.0,0.0
v_l40;j_l19,-0.02992339,0.0,0.0,0.0
v_l40;j_l22,0.022447798,0.0,0.0,0.0
v_l40;j_l33,-0.9323073,0.0,0.0,0.0
v_l40;j_l45,0.34185252,3.000420058808233e-05,0.0004560200875506295,0.000295
v_l40;j_l10,0.17756625,0.0,8.527073642208587e-05,3e-05
v_l40;j_l11,-0.029010138,0.0,0.0,0.0
v_l40;j_l46,-0.022158349,0.0,0.0,0.0
v_l40;j_l14,0.025980856,0.0,0.0,0.0
v_l40;j_l23,0.45350373,0.0,7.792559419833304e-08,5e-06
v_l40;j_l39,0.37103117,5.000700098013722e-05,9.725861584576724e-05,9e-05
v_l40;j_l52,0.5777942,2.000280039205489e-05,6.941285786651672e-05,9e-05
v_l40;j_l4,0.15581244,0.0,3.510198920750214e-07,5e-06
v_l40;j_l50,0.36460072,1.0001400196027445e-05,7.582792921392297e-06,4.5e-05
v_l40;j_l8,0.021987896,0.0,0.0,0.0
v_l40;j_l15,0.13619503,0.0,4.771392052934463e-05,7e-05
v_l40;j_l36,0.21029384,0.0,4.177163717552607e-07,1e-05
v_l40;j_l9,-0.0030556787,0.0,0.0,0.0
v_l40;j_l30,0.021899704,0.0,0.0,0.0
v_l40;j_l6,1.0565965,0.0,5.215271221034501e-05,9.5e-05
v_l40;j_l40,-0.4603732,6.000840117616466e-05,0.0003542425885644102,7.5e-05
v_l40;j_l49,0.31463358,2.000280039205489e-05,9.630689954994116e-05,9.5e-05
v_l40;j_l57,0.6158646,5.000700098013722e-05,0.00016304638470662696,0.000125
v_l40;j_l59,0.008731779,0.0,0.0,0.0
v_l40;j_l1,-0.006343046,0.0,0.0,0.0
v_l40;j_l27,0.42412937,0.0,7.358593615981352e-05,8e-05
v_l40;j_l58,-0.0070303604,0.0,0.0,0.0
v_l40;j_l42,0.4593382,0.00020002800392054888,0.0004899226887744335,0.000685
v_l40;j_l55,-0.011991488,0.0,0.0,0.0
v_l40;j_l31,0.62040734,0.0,4.678135069515884e-05,0.0001
v_l40;j_l17,0.27790713,0.0,1.345666916341881e-06,1e-05
v_l40;j_l26,0.35300398,0.0,1.169860189862523e-05,1e-05
v_l40;j_l34,0.04520154,0.00020002800392054888,0.0003124015900399369,0.00034
v_l40;j_l35,-0.027383275,0.0,0.0,0.0
v_l40;j_l44,0.12342554,4.000560078410978e-05,0.0001894984009724924,0.00014
v_l40;j_l3,0.015268903,0.0,0.0,0.0
v_l40;j_l60,0.021078635,0.0,0.0,0.0
v_l40;j_l13,-0.020325458,0.0,0.0,0.0
v_l40;j_l47,-0.28341544,6.000840117616466e-05,0.00023161205827734453,0.000155
v_l40;j_l25,-0.010948835,0.0,0.0,0.0
v_l40;j_l18,0.15292008,0.0,2.5370309759341467e-05,2.5e-05
v_l40;j_l43,-0.2748291,0.00016002240313643911,0.0006259790471291952,0.00041
v_l40;j_l41,0.42411372,0.0,0.00011224761809713447,7e-05
v_l40;j_l29,-0.12255377,1.0001400196027445e-05,0.0,0.0
v_l40;j_l5,0.0299007,0.0,0.0,0.0
v_l40;j_l2,0.0014798902,0.0,0.0,0.0
v_l40;j_l20,-0.05667946,0.0,1.9444058824100564e-05,3e-05
v_l40;j_l28,0.026568037,1.0001400196027445e-05,4.3832115327127354e-05,3.5e-05
v_l40;j_l32,0.94535553,3.000420058808233e-05,0.00021110326828738772,0.00033
v_l40;j_l48,0.14151776,0.00015002100294041166,0.00037383377477959515,0.00026
v_l40;j_l24,0.42504117,0.0,5.401360564338434e-05,2.5e-05
v_l40;j_l56,-0.2721471,4.000560078410978e-05,0.0001516421706279054,0.0001
v_l40;j_l21,0.0018628947,0.0,0.0,0.0
v_l40;j_l53,0.5168983,0.00017002380333246654,0.0002668630751211032,0.000385
v_l40;j_l38,-0.07050094,0.0,0.0,0.0
v_l40;j_l7,0.48812598,0.0,2.231214254537031e-05,2.5e-05
v_l6;j_l37,0.4783573,0.0006900966135258937,0.000778636232584275,0.00141
v_l6;j_l54,-0.07620402,2.000280039205489e-05,9.021497960363628e-07,5e-06
v_l6;j_l61,-0.027078493,0.0,0.0,0.0
v_l6;j_l12,0.60035115,0.00022003080431260376,0.00032427509541425534,0.000845
v_l6;j_l16,0.6062597,0.0002500350049006861,0.0003434740918730676,0.000815
v_l6;j_l51,0.022278555,0.0,0.0,0.0
v_l6;j_l19,-0.02343027,0.0,0.0,0.0
v_l6;j_l22,0.33610857,0.00023003220450863122,0.0002496283190994504,0.000515
v_l6;j_l33,-1.5087614,0.00029004060568479586,0.0,0.0
v_l6;j_l45,0.7330523,0.0001400196027443842,0.0006284751312847661,0.00127
v_l6;j_l10,0.8367824,0.00032004480627287823,0.0005004336024666544,0.00135
v_l6;j_l11,0.006867744,0.0003100434060768508,0.0002896715691116522,0.000325
v_l6;j_l46,0.47798187,0.0,1.6314491149302264e-06,1.5e-05
v_l6;j_l14,0.009848397,0.0,0.0,0.0
v_l6;j_l23,0.64254737,0.00033004620646890563,0.0006882181482481942,0.001415
v_l6;j_l39,0.58512664,0.000450063008821235,0.0006567426819736876,0.0013
v_l6;j_l52,0.586831,0.00010001400196027444,0.0001441792419626057,0.00024
v_l6;j_l4,0.28785005,0.0006200868121537015,0.0007283362724462031,0.000945
v_l6;j_l50,0.32052487,2.000280039205489e-05,3.052856402455148e-05,4.5e-05
v_l6;j_l8,0.16914515,0.000270037805292741,0.0003563400532635963,0.00051
v_l6;j_l15,0.09618505,0.000360050407056988,0.0004364920572283967,0.000795
v_l6;j_l36,0.13783702,0.00015002100294041166,0.0003358085727964635,0.00049
v_l6;j_l9,0.1452175,0.004560638489388515,0.004491714519856035,0.001225
v_l6;j_l30,0.49408472,0.00020002800392054888,0.0003061975000817946,0.000655
v_l6;j_l6,0.36684775,0.000610085411957674,0.0006275236673491794,0.00127
v_l6;j_l40,0.6462006,0.0002500350049006861,0.0003104228882638421,0.000535
v_l6;j_l49,0.5366825,0.0001400196027443842,0.00019330245727661053,0.00051
v_l6;j_l57,0.07983773,0.0,3.8564875726579105e-06,1e-05
v_l6;j_l59,0.0035272688,0.0,0.0,0.0
v_l6;j_l1,0.018310435,0.0,0.0,0.0
v_l6;j_l27,0.7282168,0.000180025203528494,0.00019903531386253112,0.00071
v_l6;j_l58,0.014401231,0.0,0.0,0.0
v_l6;j_l42,0.6615741,0.0004900686096053448,0.0005341573570860248,0.001415
v_l6;j_l55,-0.01569831,0.0,0.0,0.0
v_l6;j_l31,0.3080589,0.00033004620646890563,0.0004280440458547505,0.000615
v_l6;j_l17,0.3325557,0.00017002380333246654,0.0001240484656668787,0.00035
v_l6;j_l26,0.8127423,0.0002800392054887684,0.0002381807539204763,0.00065
v_l6;j_l34,0.5057435,0.00024003360470465864,0.0003417798330033125,0.000805
v_l6;j_l35,0.02158337,0.0,0.0,0.0
v_l6;j_l44,0.4679692,0.0002100294041165763,0.00032730649049848306,0.00087
v_l6;j_l3,0.47070235,0.0005300742103894545,0.00072863805140377,0.00144
v_l6;j_l60,0.032382216,0.0,0.0,0.0
v_l6;j_l13,0.43777588,0.0004200588082331526,0.0005607638068462093,0.001035
v_l6;j_l47,0.123360336,0.00010001400196027444,6.365044770212729e-05,0.000135
v_l6;j_l25,-0.000117480755,0.0,0.0,0.0
v_l6;j_l18,0.897253,0.00012001680235232932,0.00012936323814142893,0.00046
v_l6;j_l43,0.78173536,0.00032004480627287823,0.0004082078727080445,0.001765
v_l6;j_l41,0.033280004,0.00011001540215630188,0.00027764767897902904,0.000285
v_l6;j_l29,0.36321864,0.00023003220450863122,0.0002072818759320423,0.000465
v_l6;j_l5,0.88152874,0.00047006580921328983,0.000310253521626662,0.00114
v_l6;j_l2,-0.02098632,0.0,0.0,0.0
v_l6;j_l20,0.15059915,0.00026003640509671355,0.0006892938173102955,0.00079
v_l6;j_l28,0.75537455,0.0002100294041165763,0.00016607359938862836,0.00039
v_l6;j_l32,0.63122064,0.00010001400196027444,0.0002721941083728172,0.0009
v_l6;j_l48,0.9595632,3.000420058808233e-05,8.789462458062872e-05,0.00034
v_l6;j_l24,0.650095,0.00019002660372452142,0.00019472612013663918,0.00033
v_l6;j_l56,0.0053418726,0.0,0.0,0.0
v_l6;j_l21,-0.13855006,0.00020002800392054888,0.0001619030611560019,0.00025
v_l6;j_l53,0.11779551,0.0,4.0181167626071654e-05,5e-05
v_l6;j_l38,-1.1792612,0.00016002240313643911,0.0,0.0
v_l6;j_l7,-0.18593982,0.00015002100294041166,0.00012420063889122775,9e-05
v_l18;j_l37,-0.014645124,0.0,0.0,0.0
v_l18;j_l54,0.029216908,0.0,0.0,0.0
v_l18;j_l61,-0.02276769,0.0,0.0,0.0
v_l18;j_l12,0.012845818,0.0,0.0,0.0
v_l18;j_l16,0.004936766,0.0,0.0,0.0
v_l18;j_l51,0.0069834404,0.0,0.0,0.0
v_l18;j_l19,0.011107635,0.0,0.0,0.0
v_l18;j_l22,-0.017545488,0.0,0.0,0.0
v_l18;j_l33,-0.009232512,0.0,0.0,0.0
v_l18;j_l45,0.023007434,0.0,0.0,0.0
v_l18;j_l10,0.0010212772,0.0,0.0,0.0
v_l18;j_l11,-0.0041332394,0.0,0.0,0.0
v_l18;j_l46,0.026373815,0.0,0.0,0.0
v_l18;j_l14,-0.029038407,0.0,0.0,0.0
v_l18;j_l23,-0.01631709,0.0,0.0,0.0
v_l18;j_l39,-0.016371578,0.0,0.0,0.0
v_l18;j_l52,0.39774376,0.0,1.3385370881058158e-05,1e-05
v_l18;j_l4,0.14964582,0.0,5.223338013271702e-10,5e-06
v_l18;j_l50,-0.0041178633,0.0,0.0,0.0
v_l18;j_l8,-0.008696506,0.0,0.0,0.0
v_l18;j_l15,0.020755801,0.0,0.0,0.0
v_l18;j_l36,-0.0085404385,0.0,0.0,0.0
v_l18;j_l9,0.018317308,0.0,0.0,0.0
v_l18;j_l30,0.0072907694,0.0,0.0,0.0
v_l18;j_l6,0.019271359,0.0,0.0,0.0
v_l18;j_l40,-0.009783508,0.0,0.0,0.0
v_l18;j_l49,-0.024854016,0.0,0.0,0.0
v_l18;j_l57,-0.01219723,0.0,0.0,0.0
v_l18;j_l59,0.032215316,0.0,0.0,0.0
v_l18;j_l1,-0.01299037,0.0,0.0,0.0
v_l18;j_l27,-0.009352215,0.0,0.0,0.0
v_l18;j_l58,0.03090443,0.0,0.0,0.0
v_l18;j_l42,-0.025836414,0.0,0.0,0.0
v_l18;j_l55,-0.006820563,0.0,0.0,0.0
v_l18;j_l31,0.109568514,0.0,2.067099864839051e-06,1e-05
v_l18;j_l17,-0.014173791,0.0,0.0,0.0
v_l18;j_l26,0.026006117,0.0,0.0,0.0
v_l18;j_l34,0.19279777,0.0,0.0,0.0
v_l18;j_l35,0.010310695,0.0,0.0,0.0
v_l18;j_l44,-0.020915078,0.0,0.0,0.0
v_l18;j_l3,-0.022396624,0.0,0.0,0.0
v_l18;j_l60,-0.019881759,0.0,0.0,0.0
v_l18;j_l13,-0.02445629,0.0,0.0,0.0
v_l18;j_l47,0.016038131,0.0,0.0,0.0
v_l18;j_l25,3.1657517e-05,0.0,0.0,0.0
v_l18;j_l18,0.01455554,0.0,0.0,0.0
v_l18;j_l43,0.33002263,0.0,5.223338013271702e-10,5e-06
v_l18;j_l41,-0.014269287,0.0,0.0,0.0
v_l18;j_l29,0.026999868,0.0,0.0,0.0
v_l18;j_l5,-0.00849499,0.0,0.0,0.0
v_l18;j_l2,-0.013912886,0.0,0.0,0.0
v_l18;j_l20,-0.01850183,0.0,0.0,0.0
v_l18;j_l28,-0.007759765,0.0,0.0,0.0
v_l18;j_l32,-0.06313756,0.0,0.0,0.0
v_l18;j_l48,-0.025166389,0.0,0.0,0.0
v_l18;j_l24,0.01123992,0.0,0.0,0.0
v_l18;j_l56,0.008985739,0.0,0.0,0.0
v_l18;j_l21,0.0001232773,0.0,0.0,0.0
v_l18;j_l53,-0.018803144,0.0,0.0,0.0
v_l18;j_l38,-0.029311229,0.0,0.0,0.0
v_l18;j_l7,-0.006371718,0.0,0.0,0.0
v_l29dv5;j_l37,-0.53223884,0.005880823315264137,0.002725658942552264,0.00074
v_l29dv5;j_l54,-0.13000385,0.0007401036145060309,0.0015200349782421973,0.00039
v_l29dv5;j_l61,-0.0036046002,0.0,0.0,0.0
v_l29dv5;j_l12,0.28819367,0.0002800392054887684,7.056256722841667e-05,8e-05
v_l29dv5;j_l16,-0.26659483,0.0017902506350889124,0.000515693848086623,0.00013
v_l29dv5;j_l51,-0.016274078,0.0,0.0,0.0
v_l29dv5;j_l19,0.023797974,0.0,0.0,0.0
v_l29dv5;j_l22,-0.47289348,0.0017402436341087753,0.0008551156050687551,0.00025
v_l29dv5;j_l33,-1.2344433,0.000630088212349729,0.0,0.0
v_l29dv5;j_l45,-0.5114536,0.013411877662872803,0.004021455828711941,0.00082
v_l29dv5;j_l10,-0.21130024,0.001870261836657132,0.0011111020197054784,0.000215
v_l29dv5;j_l11,-0.3038488,0.0005300742103894545,0.0002603492842883141,7.5e-05
v_l29dv5;j_l46,0.113557294,3.000420058808233e-05,6.576322408453347e-05,3e-05
v_l29dv5;j_l14,0.030966256,0.0,0.0,0.0
v_l29dv5;j_l23,-0.08003026,0.002750385053907547,0.001244684326050786,0.000575
v_l29dv5;j_l39,-0.3739231,0.002840397655671794,0.002313048810050916,0.000475
v_l29dv5;j_l52,-0.41914275,0.0015802212309723362,0.0019509807718512376,0.000725
v_l29dv5;j_l4,-0.025286593,0.0015202128297961714,0.00024384635101650868,0.00012
v_l29dv5;j_l50,-0.14875165,0.0008301162162702778,0.00031865790759544755,0.00014
v_l29dv5;j_l8,-0.27142423,8.001120156821956e-05,0.0002137499127562125,5e-05
v_l29dv5;j_l15,0.19105206,0.00032004480627287823,0.0003342642817420089,0.00026
v_l29dv5;j_l36,-0.3131618,0.0015502170303842537,0.0010352782571785514,0.00037
v_l29dv5;j_l9,0.020379743,0.001960274438421379,0.0028507729170385624,0.000215
v_l29dv5;j_l30,-0.595167,0.0022403136439101473,0.001828964639997415,0.000375
v_l29dv5;j_l6,-0.32394457,0.0006700938131338388,0.0002839991473169721,0.000135
v_l29dv5;j_l40,-0.24704234,0.002970415858220151,0.0022375512286194857,0.000565
v_l29dv5;j_l49,-0.3733718,0.007311023543296062,0.004724817083540292,0.00102
v_l29dv5;j_l57,-0.44139418,0.004230592282919609,0.003084580860508453,0.000515
v_l29dv5;j_l59,-0.015728174,0.0,0.0,0.0
v_l29dv5;j_l1,0.026870787,0.0,0.0,0.0
v_l29dv5;j_l27,-0.22649895,0.0019502730382253515,0.0008317232592061128,0.000295
v_l29dv5;j_l58,0.020829868,0.0,0.0,0.0
v_l29dv5;j_l42,-0.45732656,0.0029104074570439863,0.0017496452273232667,0.00081
v_l29dv5;j_l55,-0.029749224,0.0,0.0,0.0
v_l29dv5;j_l31,-0.090608284,0.0006600924129378113,0.0012546036195644143,0.00026
v_l29dv5;j_l17,-0.42837116,0.0009201288180345249,0.00041086529186187256,0.000185
v_l29dv5;j_l26,-0.30817223,0.0019102674374412419,0.0010910482900880541,0.000225
v_l29dv5;j_l34,-0.10084652,0.0008901246174464424,0.0013044766739549218,0.00044
v_l29dv5;j_l35,0.023324348,0.0,0.0,0.0
v_l29dv5;j_l44,-0.8109632,0.003080431260376453,0.001236983169319507,0.000395
v_l29dv5;j_l3,0.34375077,0.0012301722241113756,8.670956832693842e-05,8e-05
v_l29dv5;j_l60,-0.013293952,0.0,0.0,0.0
v_l29dv5;j_l13,-0.5384532,0.0006900966135258937,0.00037810713335149443,0.0001
v_l29dv5;j_l47,-0.17761064,0.0013701918268557598,0.0010487925649406127,0.00028
v_l29dv5;j_l25,0.003907703,0.0,0.0,0.0
v_l29dv5;j_l18,-0.3571527,0.00019002660372452142,0.00033030481541916704,0.000145
v_l29dv5;j_l43,-0.13465358,0.0021703038425379554,0.0016563760428357224,0.001035
v_l29dv5;j_l41,-0.6739475,0.004100574080371252,0.001237664849187007,0.00018
v_l29dv5;j_l29,-0.303238,0.0014602044286200068,0.0008682128820491408,0.0003
v_l29dv5;j_l5,0.20687895,0.00024003360470465864,7.021416197357728e-05,8e-05
v_l29dv5;j_l2,-0.02385164,0.0,0.0,0.0
v_l29dv5;j_l20,-0.12660974,0.0016502310323445281,0.0009548513561077708,0.00044
v_l29dv5;j_l28,0.25782922,0.000450063008821235,0.0005957174116617608,0.00034
v_l29dv5;j_l32,-0.24017105,0.0022203108435180927,0.0009936568998398176,0.00048
v_l29dv5;j_l48,-0.5788119,0.004610645490368652,0.0017598442676483453,0.00045
v_l29dv5;j_l24,0.10536812,0.0006600924129378113,0.00040344708581986557,0.00021
v_l29dv5;j_l56,-0.26335585,0.0012301722241113756,0.0005437284812467765,0.00021
v_l29dv5;j_l21,-0.15838444,0.0027203808533194647,0.00096571057081908,0.00033
v_l29dv5;j_l53,-0.4678419,0.0030104214590042605,0.002406586944720539,0.00081
v_l29dv5;j_l38,-0.9493902,0.005130718300562079,0.0,0.0
v_l29dv5;j_l7,0.24751385,0.00038005320744904285,0.00020401471055112323,6.5e-05
v_l19;j_l37,0.2493378,0.00022003080431260376,0.0012749438548588308,0.00175
v_l19;j_l54,0.04295314,0.00023003220450863122,0.0009381773225936625,0.001495
v_l19;j_l61,0.015167829,0.0,0.0,0.0
v_l19;j_l12,-0.1032622,0.00010001400196027444,0.0004201156771305506,0.00072
v_l19;j_l16,0.56266004,0.00012001680235232932,0.0005407198205284621,0.000975
v_l19;j_l51,0.022791933,0.0,0.0,0.0
v_l19;j_l19,0.026192062,0.0,0.0,0.0
v_l19;j_l22,0.22025727,0.00020002800392054888,0.0006770499568264034,0.001245
v_l19;j_l33,-1.5562927,0.00022003080431260376,0.0,0.0
v_l19;j_l45,0.42952734,0.00024003360470465864,0.0013437353250106917,0.00193
v_l19;j_l10,0.3690831,0.0002100294041165763,0.0008666050620474671,0.0014
v_l19;j_l11,-0.07627072,0.0001400196027443842,0.0006669940815623463,0.00083
v_l19;j_l46,0.30866948,0.0,3.677154077545073e-06,2e-05
v_l19;j_l14,0.5645824,0.0,7.433244492121404e-08,5e-06
v_l19;j_l23,0.29102838,0.00023003220450863122,0.001089429585679534,0.00189
v_l19;j_l39,-0.05014205,0.00026003640509671355,0.0009131755767348042,0.001065
v_l19;j_l52,0.2494366,0.00020002800392054888,0.0008926431087710826,0.001665
v_l19;j_l4,0.6865256,0.00013001820254835678,0.00043402919684695,0.001095
v_l19;j_l50,0.18051018,3.000420058808233e-05,0.00022466078451130537,0.000375
v_l19;j_l8,0.41974398,0.00019002660372452142,0.00040763911856157706,0.0011
v_l19;j_l15,0.3333857,0.00016002240313643911,0.000622777012634406,0.00157
