Feature,energy,marginal_data,marginal_model,marginal_gen
v-w52n;j-ohjs,0.55412394,0.0013554304216586435,0.0011858851108745906,0.003500094502551569
v-w52n;j-32c2,-0.82156175,0.003834292011408311,0.003805739318411899,0.0013360360729739703
v-lul4;j-txgh,-0.0834983,0.0020577325099040986,0.0020213596783655624,0.002644071389927528
v-lul4;j-7ia7,1.4052067,0.0008372146976570597,0.0007608984062624422,0.004556123015321414
v-lul4;j-ohjs,0.4317575,0.0009330404763045545,0.0008492642392777145,0.003403091883480854
v-lul4;j-32c2,-0.1486538,0.0015949948682773803,0.0016005587804508415,0.0014990404740928005
v-laly;j-txgh,-1.2692428,0.0024725572622070692,0.00287381803912989,0.0011550311858420177
v-laly;j-7ia7,-0.9951205,0.0030424684720579596,0.0033879282609447616,0.0019400523814142982
v-laly;j-ohjs,-1.9285557,0.003539249482414709,0.003712466881372574,0.0014530392320592656
v-laly;j-32c2,-1.3003014,0.00178664642557237,0.002031878247390925,0.0006340171184621984
v-2dpf;j-txgh,-1.2053349,0.0064329358244673476,0.006414057360698022,0.0025140678798327553
v-2dpf;j-7ia7,-1.1689572,0.009413621886607843,0.010165220964741652,0.004226114105080837
v-2dpf;j-ohjs,-1.2063161,0.005242678784424781,0.004783463253347736,0.003300089102405765
v-2dpf;j-32c2,-0.8606862,0.0033009459013044916,0.0030617265242266745,0.0013340360189725122
v-qsrd;j-txgh,4.3272395,0.0001702168436501552,0.00014793075842981526,0.01427138532740384
v-qsrd;j-7ia7,4.041213,0.0003290858977236334,0.00031966617183263625,0.023943646478454917
v-qsrd;j-ohjs,3.5719185,0.0002420861776357763,0.00023428935231765985,0.018871509530757332
v-qsrd;j-32c2,4.136843,0.00011978222330936849,0.00012345828087460402,0.007746209147646986
v-7mde;j-txgh,0.25232476,0.0027045565157746885,0.0026433296873718585,0.0036280979586448834
v-7mde;j-7ia7,0.45838827,0.003764944408439729,0.0037130113635138935,0.0063161705366044886
v-7mde;j-ohjs,0.00219355,0.0026629479539935393,0.002577388810427863,0.004690126633419102
v-7mde;j-32c2,0.16768503,0.0018723852801517072,0.0019798138466398545,0.001988053677449291
v-kysd;j-txgh,-1.6404339,0.006595587475066385,0.007345691964920352,0.003093083513254858
v-kysd;j-7ia7,-1.8443946,0.013468565362007096,0.01699407187731361,0.0052211409708062114
v-kysd;j-ohjs,-2.3105612,0.010624052774786725,0.011784093069232135,0.004011108299924098
v-kysd;j-32c2,-1.665732,0.0043045948460861475,0.005146949186533738,0.00163204406518976
v-uonk;j-txgh,-0.77716726,0.0018686026836261483,0.0017305366510928417,0.0009980269467275617
v-uonk;j-7ia7,-0.7662904,0.0028482951837459306,0.0028960050849724446,0.0016960457932364173
v-uonk;j-ohjs,-1.2756809,0.00216490607812827,0.0018781247902260264,0.0012540338589141907
v-uonk;j-32c2,-0.82689285,0.0012495177189429912,0.0012052169332643684,0.0005460147423980448
v-2dn6;j-txgh,-1.5974774,0.009774229422044468,0.009946586125521151,0.0025470687708568133
v-2dn6;j-7ia7,-1.3821397,0.012511568441040668,0.012696208910859687,0.004266115185109998
v-2dn6;j-ohjs,-1.5647165,0.007777018456549314,0.00694132215878281,0.0033750911274604413
v-2dn6;j-32c2,-1.3157426,0.005155679064336924,0.005031761142834239,0.0013580366669900088
v-3f5c;j-txgh,-0.90807164,0.007779540187566353,0.007534947221381416,0.003597097121622284
v-3f5c;j-7ia7,-0.16122055,0.006130328102422627,0.005608957118376365,0.006175166729501696
v-3f5c;j-ohjs,-0.2982791,0.003450988896818332,0.0028579063704853177,0.004780129063484714
v-3f5c;j-32c2,-0.8120847,0.004981679624161209,0.004911762972294234,0.0020080542174638716
v-hl64;j-txgh,-1.0389123,0.0015937340027688607,0.0014734259091860626,0.0006520176044753209
v-hl64;j-7ia7,-0.11711261,0.0010692139512246787,0.0009032768276021801,0.0011000297008019217
v-hl64;j-ohjs,-0.43169785,0.0007123890123136126,0.0005853075766625723,0.0008450228156160216
v-hl64;j-32c2,-0.9160131,0.0008536059492678154,0.0007587280956358136,0.0003250087752369314
v-xucw;j-txgh,-1.5484767,0.0014411692762379808,0.001546438638860979,0.0005890159034293926
v-xucw;j-7ia7,-1.7212061,0.002632687181789067,0.003661729806195022,0.0010450282157618257
v-xucw;j-ohjs,-2.1539576,0.002134645305923798,0.0022624287454905655,0.0008180220865963381
v-xucw;j-32c2,-1.4257036,0.0009116057626597201,0.0009451515337582392,0.0003640098282653632
v-yqc3;j-txgh,-0.29137975,0.0019934283689695955,0.002000306302077191,0.0019150517063960728
v-yqc3;j-7ia7,-0.1479466,0.0027524694050984357,0.0027658473908839186,0.003196086294329947
v-yqc3;j-ohjs,-0.2748735,0.0015130386102236019,0.0014150078468937901,0.0025330683928466067
v-yqc3;j-32c2,-0.22764465,0.0011763875194488506,0.001220164030545554,0.0009880266767202715
v-xn3q;j-txgh,0.038378507,0.0,0.0,0.0
v-xn3q;j-7ia7,0.043520145,0.0,0.0,0.0
v-xn3q;j-ohjs,0.035474516,0.0,0.0,0.0
v-xn3q;j-32c2,0.030149557,0.0,0.0,0.0
v-lbe2;j-txgh,3.1652715,8.952145110489645e-05,9.371170266780981e-05,0.0056601528241262515
v-lbe2;j-7ia7,3.2154582,0.00019165155729498957,0.00017388348415921668,0.009481255993911836
v-lbe2;j-ohjs,2.1155782,0.00024334704314429598,0.00023297816474575293,0.0073381981313495465
v-lbe2;j-32c2,1.1264839,0.0005560416892571736,0.00048079005981727313,0.0030240816502045556
v-5uxg;j-txgh,-0.0652647,0.0012217786777555585,0.0011509407241682404,0.0012870347499382483
v-5uxg;j-7ia7,0.21285118,0.0014323432176783432,0.0013630693426024947,0.0020990566745302123
v-5uxg;j-ohjs,0.13564427,0.0008069539254525876,0.000672984286938233,0.00172404654925683
v-5uxg;j-32c2,0.062344898,0.0006959977607028569,0.0006713807609706785,0.0006670180094862561
v-zcgf;j-txgh,-1.325329,0.010780400097843163,0.011090609661160248,0.0037341008207221597
v-zcgf;j-7ia7,-1.3427622,0.015415341707161464,0.017731602206652847,0.006102164758448478
v-zcgf;j-ohjs,-1.3916868,0.009171535708972067,0.008696353289240512,0.004950133653608647
v-zcgf;j-32c2,-1.1034681,0.005874372404193134,0.006009112600664565,0.0019630530024310655
v-3rnm;j-txgh,-0.6930835,0.0030878596303646677,0.002924268238775694,0.0018490499243479573
v-3rnm;j-7ia7,-0.53895277,0.004000726258532907,0.004194012420184532,0.0031350846472854767
v-3rnm;j-ohjs,-0.6444342,0.0021611234816027113,0.0019422080929721332,0.0023500634517131963
v-3rnm;j-32c2,-0.29805586,0.0015306907273428772,0.001361021420174421,0.0010200275407436
v-d6vq;j-txgh,-0.8855058,0.004130595405910433,0.003553125666208782,0.0019430524624164853
v-d6vq;j-7ia7,-0.5289405,0.00478624547034066,0.004184793912531207,0.003291088859399204
v-d6vq;j-ohjs,-0.8346639,0.0032025983916399575,0.002444643823807722,0.0025630692028684775
v-d6vq;j-32c2,-0.60698766,0.0021245583818556408,0.0018943323556454834,0.001075029025783696
v-czgq;j-txgh,3.928489,0.0,3.3573724709638503e-05,0.0018130489523217126
v-czgq;j-7ia7,4.3958893,0.0,3.557462077548575e-05,0.0030890834052519417
v-czgq;j-ohjs,3.7818768,0.0,3.0309331497841537e-05,0.002439065854778079
v-czgq;j-32c2,3.5657053,0.0,3.373995364393719e-05,0.0010350279457545354
v-quny;j-txgh,-1.1617182,0.005451982458839045,0.005338318220497774,0.002123057322547709
v-quny;j-7ia7,-1.1065267,0.007058325116693103,0.008028408419072512,0.003470093692529698
v-quny;j-ohjs,-1.1627098,0.003998204527515868,0.0038063728101521677,0.0027240735499858494
v-quny;j-32c2,-0.89248556,0.002616295930178312,0.0027698482119790256,0.0010920294847960896
v-orjy;j-txgh,1.0171306,0.00028243387390840567,0.0002691477114470976,0.00443711980223466
v-orjy;j-7ia7,0.95871496,0.00045895504510115923,0.00046344687024095347,0.007285196700310908
v-orjy;j-ohjs,1.5900183,0.00011095616474973081,0.00010916851898047744,0.005732154768178741
v-orjy;j-32c2,-0.4666553,0.0008851275869808072,0.0008550611898813452,0.002442065935780266
v-ur5g;j-txgh,-0.7487067,0.0037674661394567687,0.003845808472872158,0.003046082244220594
v-ur5g;j-7ia7,-0.6669719,0.005112809637047255,0.005756086376941994,0.005118138189731123
v-ur5g;j-ohjs,-1.152955,0.00410537809574004,0.004172533040748037,0.004034108920940865
v-ur5g;j-32c2,-0.44531533,0.0019341676900691712,0.0019678983882327862,0.0016360441731926763
v-wecq;j-txgh,-1.0326117,0.002910077593663394,0.0029199522755870106,0.001220032940889404
v-wecq;j-7ia7,-0.72257036,0.0034144237970712616,0.003159783427681584,0.002085056296520006
v-wecq;j-ohjs,-1.0374284,0.002325035997710268,0.0020472759056487733,0.0016050433361700766
v-wecq;j-32c2,-0.60523134,0.0013970389834397925,0.0011319711548084198,0.0006370171994643856
v-sfto;j-txgh,-1.2373326,0.01266161143655451,0.012795409707944334,0.004844130791531371
v-sfto;j-7ia7,-1.0426378,0.016663598560595936,0.017766973498631634,0.008339225159079295
v-sfto;j-ohjs,-1.3177729,0.011201529177688734,0.010706887676314064,0.006534176422763415
v-sfto;j-32c2,-0.9824095,0.007097411947457212,0.007065677389285788,0.002681072388954502
v-kaog;j-txgh,-0.9361821,0.0005484764962060557,0.0005111883413989181,0.00022700612916548747
v-kaog;j-7ia7,-0.58267367,0.0005963893855298031,0.0005689497073088538,0.0003920105842857757
v-kaog;j-ohjs,-0.6132259,0.00037069445950478245,0.0002703010272641117,0.00032200869423474433
v-kaog;j-32c2,-0.4370503,0.000281173008399886,0.00023117531942289397,0.00014400388810497882
v-ongd;j-txgh,1.5365709,0.0006455631403620701,0.0005853157458994128,0.0035210950695668784
v-ongd;j-7ia7,3.2513478,0.00018156463322683221,0.00016808490472001962,0.005716154336167076
v-ongd;j-ohjs,2.360182,0.00020552107788870591,0.0001816765476904065,0.0045911239603469295
v-ongd;j-32c2,1.9621042,0.00031899897365547604,0.00025757526075129465,0.001874050599366183
v-zp6p;j-txgh,-0.74727225,0.0035367277513976693,0.003977343410079558,0.003348090398440758
v-zp6p;j-7ia7,-0.7542131,0.005830242111394946,0.007190513752756058,0.005492148288003776
v-zp6p;j-ohjs,-1.5244279,0.0060950238681840765,0.006817901930012936,0.0043291168861559265
v-zp6p;j-32c2,-0.5884274,0.0019770371173588397,0.0022213055088877963,0.0017570474402808876
v-7sn4;j-txgh,-0.685854,0.000554780823748654,0.0004963733552116683,0.00031300845122818316
v-7sn4;j-7ia7,-0.36593163,0.0006329544852768735,0.0005723743716756278,0.0005110137973725291
v-7sn4;j-ohjs,-0.46459693,0.0003416945528088301,0.0002928288255071475,0.0004320116643149365
v-7sn4;j-32c2,-0.641734,0.00035556407340254646,0.00034178009548776567,0.0001690045631232043
v-sujw;j-txgh,-0.24420618,1.8912982627795024e-05,0.0,0.0
v-sujw;j-7ia7,-0.022016529,5.043462034078673e-06,0.0,0.0
v-sujw;j-ohjs,0.039074384,0.0,0.0,0.0
v-sujw;j-32c2,-0.42416698,4.160856178114905e-05,0.0,0.0
v-chuz;j-txgh,-1.0186926,0.0008473016217252171,0.0008490778002528886,0.00035200950425661495
v-chuz;j-7ia7,-0.8226799,0.0011070399164802686,0.0010480397138570093,0.0005840157684257475
v-chuz;j-ohjs,-1.351226,0.0007388671879925256,0.0007236593661282288,0.0003770101792748404
v-chuz;j-32c2,-1.4480745,0.0006493457368876291,0.0007243839724241784,0.00016700450912174628
v-j564;j-txgh,-0.7687134,0.0035140321722443154,0.0034171951784010253,0.0020040541094609554
v-j564;j-7ia7,-0.6534857,0.004935027600345981,0.005022152917477408,0.0033380901284334676
v-j564;j-ohjs,-0.7644984,0.002906294997137835,0.00254799920406494,0.0026680720379450244
v-j564;j-32c2,-0.8735708,0.0025255136135648956,0.0024813476536338394,0.0010510283777661997
v-cokc;j-txgh,-0.5054328,0.0010893877993609935,0.0010072835416138704,0.0008690234636335181
v-cokc;j-7ia7,1.2243596,0.00030765118407879906,0.000272328526600084,0.0013930376120155244
v-cokc;j-ohjs,0.3033751,0.00036691186297922344,0.00031909963776364933,0.0011490310238376437
v-cokc;j-32c2,0.15550299,0.00039591176967517585,0.0003436369429744015,0.0004870131493550326
v-lqc3;j-txgh,2.0665305,3.656509974707038e-05,5.61616363822011e-05,0.0005170139593769032
v-lqc3;j-7ia7,1.9595436,8.195625805377843e-05,9.960815633028827e-05,0.0008780237066400793
v-lqc3;j-ohjs,2.0907226,1.6391251610755688e-05,3.807890220836279e-05,0.0006480174964724047
v-lqc3;j-32c2,1.3259568,5.4217216866345736e-05,7.8131157499621e-05,0.00027200734419829335
v-kxvp;j-txgh,-1.105457,0.0016996467054845128,0.001594546723316417,0.000610016470444702
v-kxvp;j-7ia7,-1.270829,0.0030613814546857545,0.004262339315702158,0.0012060325628791978
v-kxvp;j-ohjs,-1.5906461,0.0022670361843183636,0.0024388784475550696,0.0009470255696903817
v-kxvp;j-32c2,-1.0298582,0.0011083007819887884,0.0011387468100563514,0.00035700963926026005
v-a6ub;j-txgh,-0.80361676,0.004290725325492431,0.004173498514235737,0.0024200653417642275
v-a6ub;j-7ia7,-0.52101487,0.005410373897057896,0.0054274292583141575,0.0042221139970779215
v-a6ub;j-ohjs,-0.8893542,0.0038506832630190667,0.003534047541223216,0.003290088832398475
v-a6ub;j-32c2,-0.5073913,0.002330079459744347,0.002393867055160368,0.0013880374770118794
v-domx;j-txgh,-1.4652952,0.0010654313546991196,0.0009390954730045145,0.000305008235222351
v-domx;j-7ia7,-1.3419014,0.0014726909139509724,0.0015745672759054565,0.0005450147153973157
v-domx;j-ohjs,-1.636162,0.0010200401963924115,0.0008417072441381069,0.0004290115833127494
v-domx;j-32c2,-1.3926429,0.0006619543919728258,0.0005763549450916945,0.00018100488713195255
v-sdoy;j-txgh,-0.023827525,0.0011940396365681257,0.0011021469249983757,0.001322035694963764
v-sdoy;j-7ia7,0.31449857,0.0013251696494541714,0.0012098897367371273,0.002235060346629359
v-sdoy;j-ohjs,0.6040429,0.0004929984138311903,0.00039217531566845305,0.001735046846264849
v-sdoy;j-32c2,-0.023236794,0.0007729105567225566,0.0007265694688100871,0.0006820184144971914
v-p5ss;j-txgh,1.4333316,9.834750966453413e-05,9.733265424983403e-05,0.0003910105572850467
v-p5ss;j-7ia7,1.1405541,0.000254694832720973,0.0002512921403196201,0.0007590204935533259
v-p5ss;j-ohjs,1.4668462,7.060846847710142e-05,7.444088643474403e-05,0.0005510148774016899
v-p5ss;j-32c2,0.93468344,0.00010843443373269147,0.00010939876115253389,0.00021800588615892628
v-xywf;j-txgh,-0.6925701,0.0004286942728966872,0.00037829578227646513,0.00022200599416184237
v-xywf;j-7ia7,-0.33991626,0.00048291148976303296,0.0003908115542962659,0.00037301007127192435
v-xywf;j-ohjs,-0.7910338,0.0003454771493343891,0.0003048413374549621,0.00027700747920193845
v-xywf;j-32c2,-0.23502636,0.00018912982627795023,0.00015119776404327057,0.00011900321308675335
v-yhw2;j-txgh,2.2575908,0.0003013468565362007,0.00029143599568485313,0.003704100010700289
v-yhw2;j-7ia7,2.7051632,0.0003253033011980744,0.0002992232329965172,0.006373172075646042
v-yhw2;j-ohjs,2.1073506,0.0002710860843317287,0.0002400223523310546,0.004783129144486901
v-yhw2;j-32c2,0.98727894,0.000767867094688478,0.0007346683900721254,0.0019650530564325236
v-jp5x;j-txgh,1.6030687,3.782596525559005e-05,5.625323332379985e-05,0.0016840454692276692
v-jp5x;j-7ia7,2.0634885,3.1521637712991706e-05,5.532937032006774e-05,0.0029200788421287374
v-jp5x;j-ohjs,1.6797866,1.2608655085196682e-05,3.443123772305036e-05,0.002247060670638107
v-jp5x;j-32c2,1.3603106,2.3956444661873697e-05,4.228491273156513e-05,0.0008540230586225828
v-vd6c;j-txgh,-0.35456812,0.0025784699649227215,0.0023926774538987373,0.0021150571065418765
v-vd6c;j-7ia7,0.14978221,0.002554513520260848,0.0023919108487041848,0.003655098687664567
v-vd6c;j-ohjs,0.3133597,0.0011070399164802686,0.000886899863283822,0.00279507546703761
v-vd6c;j-32c2,0.18197647,0.0010288662549520493,0.0008807822576046979,0.0011050298358055667
v-ufpj;j-txgh,-1.296081,0.005619677571472161,0.006246108275805227,0.0021750587265856177
v-ufpj;j-7ia7,-1.4001656,0.009600229981868755,0.012035181128984796,0.0037381009287250754
v-ufpj;j-ohjs,-1.7692072,0.0072575418670392106,0.007415110631329594,0.0029250789771323826
v-ufpj;j-32c2,-1.3077912,0.0036010318923321723,0.0038985061648914273,0.0011890321038668045
v-7qhr;j-txgh,-0.51472807,0.000277390411874327,0.00025873188435745885,0.00021800588615892628
v-7qhr;j-7ia7,0.1990899,0.00020804280890574525,0.00021449215907706998,0.00036800993626827925
v-7qhr;j-ohjs,-0.6941989,0.00023326011907613862,0.0002064019708795683,0.0002760074522012094
v-7qhr;j-32c2,-1.193943,0.00037952051806442014,0.0003597187121701186,0.0001220032940889404
v-6ip5;j-txgh,-0.4584188,0.002598643813059036,0.0024554801410635674,0.0015730424721467479
v-6ip5;j-7ia7,-0.17282704,0.003260598205031862,0.003132847799923922,0.0027280736579887656
v-6ip5;j-ohjs,-0.79592985,0.0027713823877262306,0.002668667753206039,0.002041055108487929
v-6ip5;j-32c2,-0.33058956,0.001447473603780579,0.0014549531096149715,0.0008490229236189377
v-n7dc;j-txgh,-1.6156753,0.00737354149382302,0.006959230729713715,0.0017440470892714102
v-n7dc;j-7ia7,-1.5610988,0.010553444306309624,0.010168321064827575,0.002860077222084996
v-n7dc;j-ohjs,-1.7312447,0.006715369698375753,0.0056350834403886265,0.0021720586455834306
v-n7dc;j-32c2,-1.3844155,0.0038695962456468617,0.003737129757275988,0.0009270250296758013
v-oblp;j-txgh,-0.55453146,0.004558028813298601,0.004526645701842901,0.003613097553633948
v-oblp;j-7ia7,-0.35453996,0.006443022748535505,0.0068761118020608195,0.006309170347599385
v-oblp;j-ohjs,-0.85765827,0.004913592886701147,0.004762019557939649,0.004750128253462844
v-oblp;j-32c2,-0.3412134,0.0026276437197549885,0.002703211296009014,0.0020460552434915743
v-zpqb;j-txgh,3.5726829,7.691279601969977e-05,7.924825051954021e-05,0.003459093395521679
v-zpqb;j-7ia7,4.4120564,3.908683076410972e-05,5.605408938155643e-05,0.006084164272435356
v-zpqb;j-ohjs,3.9608924,1.8912982627795024e-05,3.821371027811128e-05,0.004641125310383381
v-zpqb;j-32c2,2.8423316,0.00012608655085196682,0.00011756405119914887,0.0019090515443916985
v-jef2;j-txgh,0.8406626,0.00023199925356761895,0.0002328050571135625,0.0006770182794935463
v-jef2;j-7ia7,3.1350784,1.3869520593716351e-05,4.4443621037159545e-05,0.001116030132813586
v-jef2;j-ohjs,0.04069735,0.00041356388679445117,0.00042642283640149904,0.0008750236256378922
v-jef2;j-32c2,2.0638833,2.2695579153354027e-05,5.3475686533281985e-05,0.00038801047628285966
v-2dfb;j-txgh,-0.9588641,0.0021901233882986636,0.002197540547384592,0.0010960295927990055
v-2dfb;j-7ia7,-0.8596861,0.0033765978318156717,0.0034694907234484656,0.0019500526514215884
v-2dfb;j-ohjs,-1.0498432,0.0019972109654951544,0.0019294310056094716,0.0015010405280942586
v-2dfb;j-32c2,-0.78160274,0.0013806477318290366,0.0013524087391157459,0.0005830157414250185
v-d4d7;j-txgh,-1.8149215,0.003972987217345475,0.004251583187274195,0.0009490256236918396
v-d4d7;j-7ia7,-1.234882,0.0039049004798854124,0.0038398749005530233,0.0016220437951824699
v-d4d7;j-ohjs,-1.769056,0.0031584680988417688,0.0029742940390499323,0.0012470336699090874
v-d4d7;j-32c2,-1.3752712,0.0018194289287938813,0.0018001387494458632,0.0004630125013375361
v-iqe5;j-txgh,4.160158,2.3956444661873697e-05,3.961999052333244e-05,0.003191086159326302
v-iqe5;j-7ia7,4.537572,3.4043368730031045e-05,4.788240615534351e-05,0.005522149098025646
v-iqe5;j-ohjs,4.0373173,2.017384813631469e-05,3.525409099503584e-05,0.004343117264166132
v-iqe5;j-32c2,2.4305007,0.00017652117119275356,0.0001551580020737665,0.001772047845291823
v-5doy;j-txgh,-0.42222765,0.0014852995690361691,0.0015111143575825376,0.0015470417701277934
v-5doy;j-7ia7,0.8683143,0.0007653453636714386,0.0006723221778100142,0.0026060703638998255
v-5doy;j-ohjs,-0.38615513,0.0010780400097843163,0.0010096931156556921,0.0019040514093880535
v-5doy;j-32c2,-0.20251068,0.0007476932465521632,0.0007833729290529538,0.0008200221405977961
v-v6q4;j-txgh,0.35418823,0.00036565099747070377,0.0003426955010760571,0.0005960160924344957
v-v6q4;j-7ia7,1.9622902,0.00012104308881788816,0.00010539596039573867,0.0009990269737282906
v-v6q4;j-ohjs,1.0161533,0.00013365174390308484,0.00012460912837925986,0.0008280223566036283
v-v6q4;j-32c2,0.6074171,0.0002017384813631469,0.00019306418819694997,0.0003400091802478667
v-ijum;j-txgh,-0.867588,0.0006077371751064801,0.00061980977210117,0.0002780075062026675
v-ijum;j-7ia7,-0.9767385,0.0008712580663870908,0.0009601076522825616,0.00044601204232514276
v-ijum;j-ohjs,-0.8631676,0.0004677811036607969,0.00037343365799287855,0.00036300980126463414
v-ijum;j-32c2,-0.5535744,0.000262260025772091,0.0002378602109412665,0.0001380037261006047
v-cu5j;j-txgh,3.252096,0.00010086924068157345,0.00011249703193081919,0.0028770776810973894
v-cu5j;j-7ia7,4.7137012,1.3869520593716351e-05,4.473905422038324e-05,0.005041136110674988
v-cu5j;j-ohjs,4.1780314,6.304327542598341e-06,3.4425818712416136e-05,0.0037381009287250754
v-cu5j;j-32c2,3.456652,3.530423423855071e-05,5.796565947846957e-05,0.001529041284114671
v-akvz;j-txgh,-0.9414893,0.004589550451011592,0.004484692510871553,0.0023560636137175705
v-akvz;j-7ia7,-1.0189077,0.007474410734504593,0.008335283846382737,0.003984107570904415
v-akvz;j-ohjs,-1.2822572,0.004793810663391779,0.004933079568410129,0.0030690828652373612
v-akvz;j-32c2,-0.66971266,0.0023351229217784255,0.0024545964601803065,0.0012350333459003394
v-vcp7;j-txgh,-1.4136527,0.01083209558369247,0.01119447905180419,0.0035060946645559432
v-vcp7;j-7ia7,-1.1599758,0.013041131954618928,0.014190340076585078,0.006001162031374847
v-vcp7;j-ohjs,-1.295937,0.00794471356918243,0.007559090473680154,0.004783129144486901
v-vcp7;j-32c2,-1.22714,0.006110154254286312,0.006375762384054654,0.001829049384333377
v-ss5a;j-txgh,0.893197,0.0013705608077608793,0.0012345490041432861,0.003398091748477209
v-ss5a;j-7ia7,1.8069061,0.0009986054827475772,0.0008635910759752322,0.005836157576254559
v-ss5a;j-ohjs,0.9851604,0.0010351705824946475,0.0008535968416481835,0.004496121395277672
v-ss5a;j-32c2,0.9313946,0.0009973446172390577,0.0008509970196122115,0.001924051949402634
v-toch;j-txgh,-0.17342699,0.001049040103088364,0.0009802271294342114,0.0009800264607144392
v-toch;j-7ia7,1.8568448,0.00022947752255057961,0.00020527677127033038,0.0016500445512028824
v-toch;j-ohjs,0.84247726,0.0002975642600106417,0.00024149900453749446,0.0012570339399163777
v-toch;j-32c2,0.88487977,0.00025217310170393365,0.0002262511239747249,0.0005210140673798193
v-s27u;j-txgh,-1.1560096,0.0043688989870206505,0.0038347764948762804,0.0016020432551678895
v-s27u;j-7ia7,-0.97240365,0.005694068636474822,0.004997221809944729,0.002641071308925341
v-s27u;j-ohjs,-1.108513,0.003588423237246976,0.002631769265000238,0.002036054973484284
v-s27u;j-32c2,-1.0931159,0.002656643626450941,0.002313990161818745,0.0008400226806123765
v-n4al;j-txgh,-0.30856824,0.0009721273070686643,0.0007775435019740308,0.0008290223836043573
v-n4al;j-7ia7,2.3015158,9.708664415601446e-05,9.594716045234044e-05,0.0014130381520301048
v-n4al;j-ohjs,-0.51591283,0.0008422581596911384,0.00069529201696675,0.0011140300788121278
v-n4al;j-32c2,0.7676971,0.00023704271560169763,0.00020360467132543228,0.0004500121503280589
v-iwlp;j-txgh,-1.1859926,0.005639851419608476,0.00556886430821188,0.002177058780587076
v-iwlp;j-7ia7,-1.0011387,0.007421454383146767,0.007505784148457259,0.0036330980936485286
v-iwlp;j-ohjs,-1.1373075,0.004489942075838539,0.003912213242185452,0.0029280790581345697
v-iwlp;j-32c2,-1.1085529,0.0036439013196218413,0.0035632166283094636,0.0012440335889069005
v-mufd;j-txgh,-1.2900374,0.004032247896245899,0.004156757492638794,0.001726046603258288
v-mufd;j-7ia7,-0.82002574,0.004169682236674543,0.004096633914213505,0.002941079409144047
v-mufd;j-ohjs,-0.63373667,0.0017828638290468108,0.0015888857930120813,0.0022520608056417523
v-mufd;j-32c2,-0.9994656,0.0021762538677049473,0.0022665666894813507,0.0009270250296758013
v-pciz;j-txgh,0.49377555,0.0007249976673988092,0.0006324784541921386,0.0014430389620519754
v-pciz;j-7ia7,0.7117635,0.0009002579730830431,0.0008379733516038125,0.002373064072729964
v-pciz;j-ohjs,1.4964359,0.00021686886746538294,0.0001798424412541779,0.0019470525704194013
v-pciz;j-32c2,-0.06824144,0.0008296495046059417,0.0008271433993361802,0.0007800210605686354
v-zhoa;j-txgh,-0.055426102,0.0034144237970712616,0.003551164648422926,0.004065109757963465
v-zhoa;j-7ia7,1.1232367,0.0019165155729498958,0.0017883157086629286,0.006877185684013468
v-zhoa;j-ohjs,0.63771373,0.0014159519660675874,0.0013531745424220198,0.005476147855992112
v-zhoa;j-32c2,0.7088184,0.001154952805804016,0.0010878773230767588,0.0022120597256125914
v-k6at;j-txgh,-0.9783072,0.0031219029990946986,0.0028755789857901806,0.0014270385300403112
v-k6at;j-7ia7,-0.6453382,0.003520336499786914,0.0031853608571669927,0.002348063397711738
v-k6at;j-ohjs,-0.96017784,0.0024687746656815103,0.0021310062731142694,0.001936052273411382
v-k6at;j-32c2,-0.8935142,0.001854733163032432,0.0016647403145111038,0.000762020574555513
v-53mt;j-txgh,-0.5384904,0.007818627018330462,0.007562358970304627,0.004165112458036367
v-53mt;j-7ia7,0.5830065,0.004737071715508394,0.004028639401387449,0.006939187358058667
v-53mt;j-ohjs,-0.35156667,0.004967810103567493,0.0046378243041482956,0.005438146829964409
v-53mt;j-32c2,0.11775167,0.0026881652641639327,0.0025308135354173912,0.0021460579435644764
v-ef74;j-txgh,-1.0290837,0.0008939536455404447,0.0008125973464304399,0.0003970107192894208
v-ef74;j-7ia7,-1.0897454,0.0013049958013178567,0.001437048447889425,0.0006440173884694887
v-ef74;j-ohjs,-1.1764246,0.0007817366152821943,0.0006511409003411708,0.000508013716370342
v-ef74;j-32c2,-0.8571936,0.0004564333140841199,0.0004471180192193247,0.00020600556215017804
v-4tp6;j-txgh,-1.2698443,0.0004526507175585609,0.0003867030295817099,0.00021400577815601022
v-4tp6;j-7ia7,-0.8915444,0.000581258999427567,0.00048437956234336237,0.00042801155631202044
v-4tp6;j-ohjs,-1.9372692,0.0008031713289270287,0.0007295269330184133,0.0003310089372413055
v-4tp6;j-32c2,-2.0589485,0.0008056930599440681,0.0006958125426957396,0.00012400334809039844
v-c2df;j-txgh,-1.6377267,0.001124692033599544,0.0010662433796745211,0.00025200680418371293
v-c2df;j-7ia7,-0.77207804,0.0009330404763045545,0.0007497192316493834,0.0004110110972996271
v-c2df;j-ohjs,-1.4924487,0.0009166492246937988,0.0006954211209796401,0.0003310089372413055
v-c2df;j-32c2,-1.1362342,0.000585041595953126,0.000539496902125956,0.00015500418511299805
v-lnof;j-txgh,-0.7400503,0.00017652117119275356,0.0001337245182117296,8.100218705905059e-05
v-lnof;j-7ia7,-0.599818,0.00022695579153354028,0.00020233707389918188,0.00016600448212101727
v-lnof;j-ohjs,-0.6525377,0.0001311300128860455,9.289204128705917e-05,0.0001120030240816502
