Feature,energy,marginal_data,marginal_model,marginal_gen
v-akvz;j-txgh,-0.9218928,0.004829238929208264,0.005149326329568447,0.0025081454724374015
v-akvz;j-7ia7,-1.0117644,0.007907140504503276,0.009239827729997301,0.004498260899132149
v-jef2;j-32c2,3.145773,2.4986654854793463e-05,6.770597884021154e-05,0.0012100701840706762
v-jef2;j-ohjs,0.9779708,0.0007723147864208889,0.0007062275793087531,0.0034982028957679543
v-jef2;j-txgh,1.7532436,0.0004770179563187843,0.0004272326510286795,0.0024621428042826484
v-jef2;j-7ia7,4.0923133,2.4986654854793463e-05,7.273014527022146e-05,0.004292248950439125
v-ongd;j-32c2,1.7756613,0.0002657671470918941,0.00021349809132796603,0.0010580613675593184
v-ongd;j-ohjs,1.8644868,0.00024532352039251763,0.00020346781398236874,0.002962171805964746
v-ongd;j-txgh,1.4496218,0.0005315342941837882,0.0004232013786636969,0.002142124243206106
v-ongd;j-7ia7,3.0657544,0.00014310538689563527,0.00015053890819446638,0.003808220876810855
v-d6vq;j-32c2,-1.532571,0.001276590911672175,0.0010776312287155922,0.0001800104406055551
v-d6vq;j-ohjs,-1.8050281,0.001967131191295558,0.001365717798496354,0.000574033293931048
v-d6vq;j-txgh,-1.7542944,0.002725816893250196,0.0026412613977663023,0.0004880283056417272
v-d6vq;j-7ia7,-1.3952918,0.0031256033709268914,0.002605171213341884,0.0008260479107788252
v-quny;j-32c2,-0.60572785,0.003018842209274592,0.0026557181615536655,0.0013340773764878363
v-quny;j-ohjs,-0.81384856,0.0038706599884152783,0.0036450589090627804,0.0038482231969454227
v-quny;j-txgh,-0.90484816,0.006521516917101094,0.005929996206179556,0.0027141574211304257
v-quny;j-7ia7,-0.8909224,0.008556793530727906,0.009288557353529202,0.004824279808228877
v-p776;j-32c2,2.142242,8.177450679750588e-05,0.00010321380296059008,0.002962171805964746
v-p776;j-ohjs,2.5873177,4.543028155416993e-05,7.107892939298903e-05,0.00827447991983535
v-p776;j-txgh,1.4682186,0.00038615739321044444,0.00032010800048369435,0.006054351152366837
v-p776;j-7ia7,1.9027885,0.0003702567946664849,0.00035528651170740265,0.010458606599182753
v-6cym;j-32c2,1.8741806,2.044362669937647e-05,7.838402068493094e-05,0.00040202331735240645
v-6cym;j-ohjs,2.0401506,4.088725339875294e-05,7.061540641249631e-05,0.0012440721561850587
v-6cym;j-txgh,2.627144,2.4986654854793463e-05,5.95695184433732e-05,0.0009400545231623434
v-6cym;j-7ia7,2.742352,5.9059366020420913e-05,8.752409168809338e-05,0.0016220940814567245
v-w2mi;j-32c2,2.240023,0.0009767510534146534,0.00090337997772425,0.007530436765332389
v-w2mi;j-ohjs,2.2810156,0.0010130952786579896,0.0009131985490968905,0.021365239183872665
v-w2mi;j-txgh,2.3029702,0.001421967812645519,0.0013530343545007013,0.01569291018879095
v-w2mi;j-7ia7,2.5229475,0.0018989857689643032,0.0017625844518344494,0.028383646251482587
v-k6at;j-32c2,-1.1357173,0.0038161436505502744,0.00323778147119914,0.0009660560312498125
v-k6at;j-ohjs,-1.3172488,0.004538485127261576,0.003990880818541861,0.0026121515047872776
v-k6at;j-txgh,-1.2786628,0.006834985859824866,0.006485093937966649,0.002024117398809131
v-k6at;j-7ia7,-0.9169135,0.007573227935080128,0.006833910341484948,0.0035682069560034483
v-vd6c;j-32c2,-0.00076441467,0.0,0.0,0.0
v-vd6c;j-ohjs,-0.03812089,0.0,0.0,0.0
v-vd6c;j-txgh,0.028876327,0.0,0.0,0.0
v-vd6c;j-7ia7,-0.029044028,0.0,0.0,0.0
v-zp6p;j-32c2,0.16577326,0.001308392108760094,0.0014435151983162521,0.0016420952415240084
v-zp6p;j-ohjs,-0.8441929,0.004220473156382387,0.004884135271498092,0.004810278996181779
v-zp6p;j-txgh,0.30635506,0.002119322634502027,0.002252524686118475,0.003562206607983263
v-zp6p;j-7ia7,-0.0749568,0.004620259634059082,0.005907657780913076,0.006332367277302083
v-sfto;j-32c2,-2.4543772,0.003636694038411303,0.004241773221616034,0.0002900168209756166
v-sfto;j-ohjs,-3.0556262,0.007062137267595716,0.007130110486225642,0.000764044314570245
v-sfto;j-txgh,-2.66375,0.0075914000477017955,0.0076837932678541585,0.0006360368901396281
v-sfto;j-7ia7,-2.7405348,0.010855565777368905,0.013264645735908673,0.001112064499740985
v-sdoy;j-32c2,0.050168563,0.0008450032369075607,0.0006732483860748687,0.0006440373541665417
v-sdoy;j-ohjs,0.7080395,0.0004951900689404523,0.00038380820277351675,0.0018101049860891933
v-sdoy;j-txgh,0.19396822,0.001051711017979034,0.0009242577495097047,0.0012740738962859846
v-sdoy;j-7ia7,0.548861,0.0013379217917703044,0.00111526312825714,0.0024581425722691916
v-24bs;j-32c2,-1.1361747,0.0004679319000079503,0.00033815054504448313,6.0003480201851706e-05
v-24bs;j-ohjs,-1.5631251,0.0005837791179710836,0.000528534181043005,0.00017801032459882672
v-24bs;j-txgh,-1.6227744,0.0006791827092348405,0.0005381756520411489,0.0001240071924171602
v-24bs;j-7ia7,-1.4893351,0.0009449498563267346,0.0008335317135453303,0.00019801148466611063
v-jp5x;j-32c2,0.017972395,0.0,1.6500192530804336e-06,4.0002320134567805e-06
v-jp5x;j-ohjs,0.118423596,0.0,3.4779226574141687e-06,8.000464026913561e-06
v-jp5x;j-txgh,0.037563138,0.0,5.472430040015902e-06,6.000348020185171e-06
v-jp5x;j-7ia7,0.034164023,0.0,4.3394030841234424e-06,6.000348020185171e-06
v-qsrd;j-32c2,3.674165,0.0001998932388383477,0.0002190135829496132,0.0069844050954955385
v-qsrd;j-ohjs,3.029782,0.0004474882733085738,0.00042779541178713295,0.01969514231825446
v-qsrd;j-txgh,3.5979474,0.00035889922427794244,0.0003682486147273556,0.014870862510025581
v-qsrd;j-7ia7,3.62986,0.0006110372869035856,0.000591964062076812,0.025525480477867717
v-p5ss;j-32c2,0.90744984,0.00010676116165229934,0.00012806558285523707,0.0002040118326862958
v-p5ss;j-ohjs,1.3280466,6.133088009812941e-05,9.662096359434901e-05,0.0005380312058099369
v-p5ss;j-txgh,1.2603401,0.0001453769009733438,0.0001737302755762611,0.0003600208812111102
v-p5ss;j-7ia7,1.742727,0.00016582052767272025,0.0001830874711367461,0.0007560438505433315
v-howm;j-32c2,-0.9304458,0.001362908446625098,0.001121533824821428,0.0003140182130563573
v-howm;j-ohjs,-0.47450328,0.001019909820891115,0.0008727294922917222,0.0009080526670546892
v-howm;j-txgh,-0.12516864,0.0010289958772019489,0.0008688859355154877,0.000666038630240554
v-howm;j-7ia7,0.42339978,0.0009040626029279816,0.0007332307543259751,0.0011400661238351825
v-lqc3;j-32c2,0.39250043,0.00014310538689563527,0.0001758619457007176,0.00017000986057191317
v-lqc3;j-ohjs,1.3952504,4.3158767476461434e-05,8.487301913030402e-05,0.0005300307417830234
v-lqc3;j-txgh,1.372216,7.950299271979738e-05,9.787999555595716e-05,0.0003480201851707399
v-lqc3;j-7ia7,1.2692076,0.00017717809806126273,0.00021230409202894134,0.0007200417624222204
v-uonk;j-32c2,-1.3551824,0.0022760571058639137,0.0022093307231152996,0.0004700272615811717
v-uonk;j-ohjs,-1.5293952,0.00355037650345838,0.002801553140206607,0.0013360774924945646
v-uonk;j-txgh,-1.2026378,0.0032323645325791905,0.0029997279960588224,0.0010060583513843804
v-uonk;j-7ia7,-1.3225781,0.005251740547662044,0.005425362971340094,0.0017281002298133292
v-2cax;j-32c2,-0.12839907,0.0008063874975865163,0.0007507414573523671,0.0005760334099377764
v-2cax;j-ohjs,-0.2436517,0.001083512215066953,0.001025403834186607,0.0016080932694096258
v-2cax;j-txgh,-0.32789868,0.0017286222131361658,0.001721329328763752,0.0012040698360504909
v-2cax;j-7ia7,-0.28227508,0.0023214873874180834,0.002364029675873816,0.002070120066963884
v-yqc3;j-32c2,0.6847463,0.0018944427408088861,0.0018687923338758837,0.002604151040760364
v-yqc3;j-ohjs,0.7269477,0.00203981964178223,0.0018133748937607741,0.007632442681675537
v-yqc3;j-txgh,0.7781006,0.0027303599214056127,0.002653231344961128,0.005600324818839493
v-yqc3;j-7ia7,0.8344319,0.00412506956511863,0.004123907749884225,0.009946576901460285
v-7qhr;j-32c2,-1.2861018,0.00031346894272377254,9.704342982117481e-05,2.2001276074012292e-05
v-7qhr;j-ohjs,-0.57946956,0.0002021647529160562,0.00015564941974221863,0.00012000696040370341
v-7qhr;j-txgh,-0.7770804,0.00022260837961543266,0.0002373763209730106,8.2004756275864e-05
v-7qhr;j-7ia7,-0.107869096,0.00017263506990584574,0.00015689349390192675,0.0001260073084238886
v-xywf;j-32c2,-0.25574008,0.0003225549990346065,0.0002406073991873149,0.00015600904852481443
v-xywf;j-ohjs,-0.3009883,0.00031574045680148104,0.00023897528104554065,0.0004600266815475298
v-xywf;j-txgh,-0.3296785,0.0005020046111735778,0.0003909945484187619,0.00033401937312364116
v-xywf;j-7ia7,-0.21905243,0.0007223414767113019,0.0006474509063927377,0.0006700388622540108
v-chuz;j-32c2,-0.6712554,0.0009404068281713176,0.0011116606719471446,0.00035802076520438186
v-chuz;j-ohjs,-0.86126816,0.0010721546446784103,0.0011504475840008292,0.000876050810947035
v-chuz;j-txgh,-0.48089704,0.0011630152077867504,0.0012340069221165187,0.0006980404863482082
v-chuz;j-7ia7,-0.22740315,0.0014991992912876079,0.0015351537566984767,0.001246072272191787
v-j564;j-32c2,-0.9685986,0.001971674219450975,0.0020949998475238347,0.0005760334099377764
v-j564;j-ohjs,-1.0090104,0.0022010971412995332,0.0020091636038523366,0.00164009512551728
v-j564;j-txgh,-0.8058819,0.002564539393732893,0.002476276881409632,0.0012520726202119724
v-j564;j-7ia7,-0.811948,0.003879746044726112,0.003819599279889558,0.0021101223870984517
v-4gk4;j-32c2,-1.9489568,0.003956977523368201,0.004253518666679632,0.0004540263335273446
v-4gk4;j-ohjs,-2.0188758,0.005621997342328529,0.004506661340772036,0.0013400777245080216
v-4gk4;j-txgh,-1.9163058,0.006653264733608186,0.005821526164079928,0.001000058003364195
v-4gk4;j-7ia7,-1.2445784,0.005603825229706861,0.005357935130413665,0.001748101389880613
v-2dfb;j-32c2,-1.2241317,0.0013515508762365555,0.0012081578331927351,0.0002860165889621598
v-2dfb;j-ohjs,-1.408008,0.00178313855100117,0.0016576042289714122,0.0008600498828932078
v-2dfb;j-txgh,-1.3247116,0.002291957704407873,0.0020982721127694353,0.0006480375861799985
v-2dfb;j-7ia7,-1.4138631,0.0034913171374379593,0.003563963304273728,0.0010720621796064171
v-a6ub;j-32c2,-1.140665,0.0003702567946664849,0.0002059375304297662,5.800336419512332e-05
v-a6ub;j-ohjs,-1.8610361,0.0005883221461265006,0.00030539730147104225,0.00014200823647771572
v-a6ub;j-txgh,-1.9551231,0.0008041159835088078,0.0006977938494869923,0.00010000580033641951
v-a6ub;j-7ia7,-2.0116007,0.001019909820891115,0.0008294391045423628,0.00017401009258536995
v-oszz;j-32c2,-0.33425418,3.407271116562745e-05,0.0,0.0
v-oszz;j-ohjs,-0.7542893,5.9059366020420913e-05,0.0,0.0
v-oszz;j-txgh,-0.74530035,7.495996456438039e-05,0.0,0.0
v-oszz;j-7ia7,-0.8557419,7.495996456438039e-05,0.0,0.0
v-zudh;j-32c2,0.12397553,0.0002044362669937647,0.00018165418560809986,0.00021801264473339453
v-zudh;j-ohjs,0.313441,0.00019080718252751372,0.00015384257517386235,0.0005860339899714183
v-zudh;j-txgh,-0.7850191,0.0006064942587481686,0.0006195062197725637,0.0003880225053053077
v-zudh;j-7ia7,1.5148989,0.0001476484150510523,0.00013405466743562385,0.0007540437345366031
v-hl64;j-32c2,-0.85328275,0.0016241325655615751,0.0015356053858139101,0.000492028537655184
v-hl64;j-ohjs,-0.43933526,0.0013606369325473895,0.0010971717923115728,0.0015000870050462926
v-hl64;j-txgh,-1.041466,0.0032005633354912715,0.0031885117455661156,0.0010900632236669726
v-hl64;j-7ia7,-0.15873908,0.0021988256272218246,0.0019945894936965187,0.0018561076542439462
v-s27u;j-32c2,-1.1853714,0.004699762626778879,0.004281016317677085,0.001010058583397837
v-s27u;j-ohjs,-1.2010404,0.005451633786500392,0.004280941895374986,0.0028461650775744992
v-s27u;j-txgh,-1.1882595,0.00710075300691676,0.00598131794922937,0.0020901212270311676
v-s27u;j-7ia7,-1.1628913,0.01036491873658387,0.009563612917899323,0.0036382110162389418
v-czgq;j-32c2,1.7939541,0.0,7.478382252051274e-05,0.00023401357278722166
v-czgq;j-ohjs,1.9001518,0.0,4.8554390470092914e-05,0.0005560322498704925
v-czgq;j-txgh,2.0398264,0.0,5.5116185159745316e-05,0.0003480201851707399
v-czgq;j-7ia7,2.5771492,0.0,6.892322545844731e-05,0.0007080410663818502
v-mufd;j-32c2,-0.6731372,0.0024714073165468444,0.0027738093706416323,0.0012940750563532684
v-mufd;j-ohjs,-0.10937855,0.00178313855100117,0.0016580371753097628,0.0038042206447973983
v-mufd;j-txgh,-0.8013837,0.004374936113666564,0.004880625997468836,0.002838164613547586
v-mufd;j-7ia7,-0.058689844,0.0037820709393846467,0.004054387746730745,0.004978288740746964
v-c2df;j-32c2,-0.21084979,0.0017172646427476234,0.001549701000712043,0.0007520436185298748
v-c2df;j-ohjs,-0.31215635,0.002566810907810601,0.0021603928097793925,0.002300133407737649
v-c2df;j-txgh,-0.27890655,0.0031642191102479356,0.0027887651653011603,0.001712099301759502
v-c2df;j-7ia7,0.34518576,0.002843935625291038,0.002288690836876156,0.0028881675137157957
v-ufpj;j-32c2,-1.2363646,0.003280066328211069,0.0035817239859455515,0.0006500377021867269
v-ufpj;j-ohjs,-1.9629443,0.00610355832680273,0.006444957774280412,0.0016800974456518479
v-ufpj;j-txgh,-1.3699075,0.004892841323384102,0.005367306164353456,0.0012380718081648737
v-ufpj;j-7ia7,-1.7581465,0.009047440571512941,0.01231435878623992,0.002086120995017711
v-domx;j-32c2,-0.9543857,0.0015150998898315672,0.0014071138916123128,0.0004300249414466039
v-domx;j-ohjs,-1.6212461,0.002466864288391427,0.002608240747295668,0.0010540611355458617
v-domx;j-txgh,-1.3475808,0.0027190023510170703,0.0024513434029660264,0.0007980462866846277
v-domx;j-7ia7,-1.1564504,0.003636694038411303,0.0033253061129483352,0.0014340831768242558
v-thxw;j-32c2,-1.1904341,0.0005201767237952458,0.0004210565263731788,9.200533630950596e-05
v-thxw;j-ohjs,-1.1278703,0.0005156336956398288,0.0002545526061496968,0.0002240129927535797
v-thxw;j-txgh,-1.7523574,0.0011084988699217463,0.0007171407915750229,0.0001660096285584564
v-thxw;j-7ia7,-1.6072896,0.0013901666155575999,0.0011440378474302342,0.00029401705298907335
v-hch3;j-32c2,-0.6970232,0.002203368655377242,0.002102784235039628,0.0009500551031959854
v-hch3;j-ohjs,-1.0450604,0.003189205765102729,0.0028764364900109238,0.0027041568410967835
v-hch3;j-txgh,-0.9391788,0.00420002952968301,0.004140123782779707,0.0019601136865938225
v-hch3;j-7ia7,-0.7378527,0.005163151498631413,0.00540577168632038,0.003430198951539189
v-ss5a;j-32c2,0.060812265,1.3629084466250979e-05,8.452594746270051e-06,1.4000812047098731e-05
v-ss5a;j-ohjs,0.12840341,9.086056310833987e-06,1.5505626569532384e-05,4.600266815475298e-05
v-ss5a;j-txgh,0.24183084,9.086056310833987e-06,1.753994794165527e-05,3.400197211438263e-05
v-ss5a;j-7ia7,0.43625236,9.086056310833987e-06,5.3841698411206264e-05,5.6003248188394924e-05
v-cokc;j-32c2,0.25266212,0.0010562540461344508,0.0009351812295832142,0.0011660676319226516
v-cokc;j-ohjs,0.28577384,0.0010289958772019489,0.0008714782866380759,0.003132181666536659
v-cokc;j-txgh,-0.36042354,0.0029166240757777097,0.0028443382437575884,0.0024641429202893767
v-cokc;j-7ia7,1.4283396,0.0008404602087521437,0.0007311389781067152,0.004164241526008508
v-7sn4;j-32c2,-0.3721581,0.00022487989369314115,0.00014566759602458273,0.00010800626436333307
v-7sn4;j-ohjs,-0.48077095,0.0001998932388383477,0.00016598834891747458,0.00031601832906308564
v-7sn4;j-txgh,-0.48960185,0.0004043295058321124,0.0003731261319724791,0.0002480143848343204
v-7sn4;j-7ia7,-0.4375535,0.0005133621815621202,0.00040646952355714264,0.0003900226213120361
v-msjq;j-32c2,0.44505426,0.0011062273558440378,0.0010867838594472532,0.0013260769124609228
v-msjq;j-ohjs,0.74280787,0.0008949765466171476,0.000789091408586675,0.003510203591808325
v-msjq;j-txgh,0.31195182,0.0019330584801299307,0.0019421926417472982,0.0027001566090833267
v-msjq;j-7ia7,1.6348664,0.0008813474621508966,0.0008078654379113497,0.004670270875710791
v-lbe2;j-32c2,2.5180287,9.086056310833986e-05,0.00010819929623504231,0.0023701374679731425
v-lbe2;j-ohjs,2.558594,0.0001453769009733438,0.00012629989636759283,0.006602382938210416
v-lbe2;j-txgh,3.0110335,8.404602087521437e-05,0.00010543453473261788,0.004986289204773877
v-lbe2;j-7ia7,4.1288495,2.4986654854793463e-05,6.931390394368684e-05,0.008684503701214671
v-3rnm;j-32c2,-0.95429665,0.0010880552432223699,0.0011075145622643488,0.00027401589292178947
v-3rnm;j-ohjs,-1.4601579,0.001542358058764069,0.0015064974647156517,0.0007220418784289489
v-3rnm;j-txgh,-1.5598819,0.002460049746158302,0.0020307706215564893,0.0005480317858435789
v-3rnm;j-7ia7,-1.3948509,0.0030574579485956365,0.0035464725192493503,0.0009360542911488866
v-2dpf;j-32c2,-1.000564,0.00586277783456563,0.005581765299278597,0.0018121051020959216
v-2dpf;j-ohjs,-1.3181207,0.009317750746760252,0.008069311292137771,0.005014290828868074
v-2dpf;j-txgh,-1.1075095,0.01062159982736493,0.010700895628987604,0.003934228185234744
v-2dpf;j-7ia7,-1.212385,0.016600224879893693,0.01803851958035081,0.0068443969750245515
v-cosl;j-32c2,-1.3013244,0.000681454223312549,0.00037309081225960546,0.00011600672839024664
v-cosl;j-ohjs,-1.5855385,0.0010130952786579896,0.000682412674241817,0.0003600208812111102
v-cosl;j-txgh,-1.6557931,0.0012743193975944666,0.0012455430737558539,0.0002520146168477772
v-cosl;j-7ia7,-1.8244023,0.0018013106636228379,0.0017822030662057637,0.0004300249414466039
v-oblp;j-32c2,-0.32049632,0.001281133939827592,0.0011919495204530718,0.0006040350340319739
v-oblp;j-ohjs,-0.76948863,0.0023033152747964154,0.0020078965718792604,0.001942112642533267
v-oblp;j-txgh,-0.21426095,0.0020375481277045216,0.00183964488557983,0.0014220824807838854
v-oblp;j-7ia7,-0.48152187,0.0035935352709348415,0.003683920320620122,0.002388138512033698
v-x7v4;j-32c2,-1.2488912,0.004447624564153236,0.004846436515407148,0.0011300655438015404
v-x7v4;j-ohjs,-1.8364142,0.008624938953059162,0.008815933119941805,0.0031581831746241283
v-x7v4;j-txgh,-1.4470547,0.008127477370041,0.00854986875784516,0.0022381298115290685
v-x7v4;j-7ia7,-1.5070472,0.011543834542914579,0.015516332321911398,0.004004232245470237
v-kaog;j-32c2,-0.16306356,0.00038161436505502745,0.0003180591676311797,0.00023201345678049327
v-kaog;j-ohjs,0.22416186,0.00035662771020023395,0.0002453564723399935,0.0007500435025231463
v-kaog;j-txgh,0.115336016,0.0005996797165150431,0.0005154649994618372,0.0005760334099377764
v-kaog;j-7ia7,0.120791316,0.0008109305257419332,0.0006574784237826295,0.001010058583397837
v-w52n;j-32c2,-0.66622084,0.0042522743534703054,0.004256192002236765,0.0012720737802792562
v-w52n;j-ohjs,0.6086093,0.0015264574602201098,0.001185698896293914,0.0036202099721783865
v-w52n;j-txgh,-0.19740579,0.004343134916578646,0.0040349249251038655,0.0026421532448882034
v-w52n;j-7ia7,0.083083495,0.005070019421445364,0.004791207755900265,0.0043842542867486315
v-v6q4;j-32c2,1.2859256,0.0005701500335048327,0.0005041527709420431,0.0012320714601446884
v-v6q4;j-ohjs,1.8336626,0.00030892591456835555,0.00027367161063716026,0.003212186306805795
v-v6q4;j-txgh,1.0614545,0.0009245062296273581,0.0008502719450209486,0.002330135147838575
v-v6q4;j-7ia7,2.6446702,0.00028848228786897904,0.00027372073012856105,0.00397623062137604
v-zcgf;j-32c2,-0.9528689,0.005994525651072722,0.0059560335125022155,0.001932112062499625
v-zcgf;j-ohjs,-1.2972404,0.008624938953059162,0.007602481498702164,0.0051082962811843085
v-zcgf;j-txgh,-1.2050129,0.011098617783683715,0.010956195623422173,0.00367821333637351
v-zcgf;j-7ia7,-1.1780887,0.01605051847308824,0.01822783262374108,0.006878398947138934
v-kxid;j-32c2,1.4082224,0.0007087123922450509,0.0006298207339550409,0.0015060873530664779
v-kxid;j-ohjs,1.9097612,0.0005110906674844118,0.0004472042309240558,0.0043022495304727675
v-kxid;j-txgh,1.648438,0.0008881620043840222,0.0008320634171100433,0.0031041800424424617
v-kxid;j-7ia7,3.0493495,0.000320283484956898,0.0003293748509207031,0.005192301153466901
v-7j6e;j-32c2,-0.65798753,0.006385226072438584,0.0056999701490602255,0.0025341469805248706
v-7j6e;j-ohjs,-0.69895166,0.006998534873419878,0.005707702039516447,0.0066783873464660954
v-7j6e;j-txgh,-0.79914814,0.01104637295989642,0.010358462250300763,0.00505629326500937
v-7j6e;j-7ia7,-0.62117106,0.014251479323543108,0.013683582153090734,0.008840512749739484
v-ijum;j-32c2,-0.28794464,0.0019262439378968052,0.0017351646200076557,0.0011080642677275283
v-ijum;j-ohjs,-0.64971393,0.0029029949913114586,0.0023879010152797918,0.003100179810429005
v-ijum;j-txgh,-0.57490367,0.003984235692300703,0.0034857649195605715,0.0022841324796838217
v-ijum;j-7ia7,-0.5400782,0.005376673821936012,0.00530980706142321,0.003966230041342398
v-cu5j;j-32c2,3.035717,0.00010676116165229934,0.00013009103328581373,0.0016160937334365392
v-cu5j;j-ohjs,3.849835,2.2715140777084965e-05,6.217344014949572e-05,0.004478259739064866
v-cu5j;j-txgh,2.7360704,0.00028166774563585356,0.0002680092430510495,0.00339219674741135
v-cu5j;j-7ia7,4.6377625,2.9529683010210457e-05,7.214473550463297e-05,0.005866340247734369
v-dcmd;j-32c2,-1.9464025,0.0012152600315740456,0.0010506409463585885,0.00013200765644407375
v-dcmd;j-ohjs,-2.1767807,0.0010562540461344508,0.0008537694844133587,0.0002440141528208636
v-dcmd;j-txgh,-2.2350428,0.0019875748179949346,0.0018438486648265967,0.000246014268827592
v-dcmd;j-7ia7,-2.3500028,0.0023078583029518323,0.002015145952596771,0.00035602064919765345
v-apc4;j-32c2,0.85606486,0.0,4.678598745261974e-05,7.400429224895044e-05
v-apc4;j-ohjs,0.5384014,4.543028155416994e-06,3.944427367150966e-05,0.00013800800446425892
v-apc4;j-txgh,1.205815,4.543028155416994e-06,4.912905474380032e-05,0.0001600092805382712
v-apc4;j-7ia7,1.274904,2.271514077708497e-06,6.74629483350176e-05,0.0001860107886257403
v-wecq;j-32c2,-0.5191242,0.0017286222131361658,0.0013316519933308923,0.0007300423424558625
v-wecq;j-ohjs,-0.93544847,0.002657671470918941,0.0022444535720155504,0.002004116238741847
v-wecq;j-txgh,-0.88205737,0.0033868274898633684,0.0031996318580083446,0.0014640849169251817
v-wecq;j-7ia7,-0.62033755,0.004052381114631958,0.003835203876444146,0.002496144776397031
v-3xve;j-32c2,-0.13859405,0.0015264574602201098,0.0013323426384704935,0.00046402691356098655
v-3xve;j-ohjs,-0.48243335,0.0020648062966370233,0.001767011343584396,0.001220070764104318
v-3xve;j-txgh,-0.61770463,0.003077901575295013,0.002751214636201949,0.0009060525510479608
v-3xve;j-7ia7,0.42212898,0.002187468056833282,0.0017979273251755522,0.0016180938494432678
v-n4al;j-32c2,1.1259153,0.0005815076038933752,0.00047000134924854453,0.001332077260481108
v-n4al;j-ohjs,0.28963423,0.0013515508762365555,0.001166758111603541,0.0039122269091607315
v-n4al;j-txgh,0.27157927,0.0020284620713936874,0.0017069320101761982,0.0028561656576081415
v-n4al;j-7ia7,3.218341,0.00014991992912876079,0.00015801735558533238,0.0051502987173256045
v-kysd;j-32c2,-2.1625626,0.0023214873874180834,0.002879855901426442,0.00040202331735240645
v-kysd;j-ohjs,-2.6952655,0.004322691289879269,0.005325923041099274,0.0011560670518890096
v-kysd;j-txgh,-2.1690016,0.0033777414335525342,0.004068096273016094,0.0008080468667182696
v-kysd;j-7ia7,-2.373171,0.006060399559326269,0.009022622690050325,0.001286074592326355
v-xn3q;j-32c2,0.061971582,0.0,0.0,0.0
v-xn3q;j-ohjs,0.024938762,0.0,0.0,0.0
v-xn3q;j-txgh,-0.022337094,0.0,0.0,0.0
v-xn3q;j-7ia7,0.011015296,0.0,0.0,0.0
v-iwlp;j-32c2,-1.2491602,0.005487978011743728,0.00577395641675833,0.0013760798126291325
v-iwlp;j-ohjs,-1.1975436,0.006705509557395482,0.005406347918750738,0.003850223312952151
v-iwlp;j-txgh,-1.1651133,0.008209251876838507,0.00806012368910025,0.00282016356948703
v-iwlp;j-7ia7,-0.9765556,0.011775528978840846,0.011674981657403863,0.005284306489776407
v-6ip5;j-32c2,0.010033993,0.003280066328211069,0.0032042895824172905,0.0014060815527300583
v-6ip5;j-ohjs,-0.33043474,0.004970072802026191,0.004558658134246696,0.003916227141174188
v-6ip5;j-txgh,-0.019240767,0.005222210864651833,0.0052097538420040985,0.002838164613547586
v-6ip5;j-7ia7,0.23100448,0.006741853782638818,0.006374597509367551,0.005126297325244864
v-nffp;j-32c2,0.42457372,0.0,3.287392408418991e-05,5.800336419512332e-05
v-nffp;j-ohjs,0.43508962,0.0,2.2707448714646678e-05,0.00013600788845753053
v-nffp;j-txgh,0.69594795,0.0,3.57832334415887e-05,0.0001220070764104318
v-nffp;j-7ia7,0.91178966,0.0,4.496722971881468e-05,0.0002080120646997526
v-em72;j-32c2,-1.4834409,0.005294899315138505,0.005063709801531568,0.0009520552192027138
v-em72;j-ohjs,-1.7578853,0.008336456665190183,0.007483347142159883,0.0029641719219714742
v-em72;j-txgh,-1.6317267,0.008942950923938351,0.009045521289823059,0.0020461186748831433
v-em72;j-7ia7,-1.5944458,0.012765909116721751,0.013862703355574497,0.00369021403241388
v-zpqb;j-32c2,2.2707894,9.313207718604837e-05,0.0001156179703194768,0.0008880515069874052
v-zpqb;j-ohjs,3.0824225,1.3629084466250979e-05,4.9811564769207015e-05,0.002614151620794006
v-zpqb;j-txgh,3.0481107,4.543028155416993e-05,7.328221843796243e-05,0.0018481071902170325
v-zpqb;j-7ia7,3.6457117,2.7258168932501958e-05,6.550272357091985e-05,0.0033341933832162266
v-3f5c;j-32c2,-2.0074718,0.0010289958772019489,0.0009422450177548268,6.800394422876526e-05
v-3f5c;j-ohjs,-1.6872345,0.0007768578145763059,0.0005396222548385836,0.00020001160067283902
v-3f5c;j-txgh,-2.4191966,0.0018853566844980521,0.0021277632624025675,0.00013000754043734536
v-3f5c;j-7ia7,-1.3577435,0.0014560405238111464,0.001322598875407743,0.00031201809704962887
v-aey5;j-32c2,0.9496777,4.543028155416994e-06,3.270176702196652e-05,0.00032201867708327083
v-aey5;j-ohjs,0.56334704,2.7258168932501958e-05,3.966965397046156e-05,0.0007260421104424056
v-aey5;j-txgh,1.2377217,1.3629084466250979e-05,3.442553547606024e-05,0.0006080352660454306
v-aey5;j-7ia7,1.2888923,4.088725339875294e-05,6.82666599816911e-05,0.0011460664718553676
v-2dn6;j-32c2,-1.4792749,0.0056106397719399865,0.005099388964860163,0.0010080584673911087
v-2dn6;j-ohjs,-1.8386631,0.007816279941394937,0.007466112666308708,0.002598150692740179
v-2dn6;j-txgh,-1.7655776,0.010512567151634922,0.009875522035701282,0.0020121167027687607
v-2dn6;j-7ia7,-1.7095882,0.014923847490544822,0.015938895359491168,0.003444199763586288
v-gliw;j-32c2,-1.1718636,0.006219405544765863,0.006921959645023629,0.0014540843368915396
