Feature,marginal_data,marginal_model,marginal_gen
v15;j2-1,0.00221,0.002445237048577582,0.0012720050880203522
v15;j2-7,0.003015,0.003110021341811463,0.002364009456037824
v15;j2-2,0.00092,0.0008612938645325552,0.000678002712010848
v15;j2-6,0.00043,0.0005084117599420911,0.00018000072000288
v15;j1-2,0.001905,0.0017966692440505967,0.001162004648018592
v15;j2-3,0.00177,0.0018885466320012012,0.000792003168012672
v15;j1-3,0.000605,0.000655117328268427,0.000374001496005984
v15;j1-1,0.00197,0.0020753697108337014,0.0012080048320193282
v15;j2-5,0.00177,0.0017879946311671795,0.0009240036960147841
v15;j1-5,0.00177,0.001942193576106115,0.0011800047200188801
v15;j2-4,0.00027,0.00023700282642323583,0.00027000108000432003
v15;j1-6,0.000495,0.0004974058120045497,0.00041000164000656
v15;j1-4,0.00096,0.0010270624630979942,0.00048400193600774404
v12-2;j2-1,0.0,0.0,0.0
v12-2;j2-7,0.0,0.0,0.0
v12-2;j2-2,0.0,0.0,0.0
v12-2;j2-6,0.0,0.0,0.0
v12-2;j1-2,0.0,0.0,0.0
v12-2;j2-3,0.0,0.0,0.0
v12-2;j1-3,0.0,0.0,0.0
v12-2;j1-1,0.0,0.0,0.0
v12-2;j2-5,0.0,0.0,0.0
v12-2;j1-5,0.0,0.0,0.0
v12-2;j2-4,0.0,0.0,0.0
v12-2;j1-6,0.0,0.0,0.0
v12-2;j1-4,0.0,0.0,0.0
v24-1;j2-1,0.0,1.571672004955162e-05,0.004854019416077665
v24-1;j2-7,0.0,1.8109185057065635e-05,0.009154036616146465
v24-1;j2-2,0.0,1.206028762967567e-05,0.002398009592038368
v24-1;j2-6,0.0,6.4998256973510515e-06,0.0006480025920103681
v24-1;j1-2,0.0,1.4740819886871493e-05,0.004158016632066528
v24-1;j2-3,0.0,1.1418643912982343e-05,0.003296013184052736
v24-1;j1-3,0.0,9.024916829782602e-06,0.001376005504022016
v24-1;j1-1,0.0,1.4823505538215072e-05,0.004768019072076289
v24-1;j2-5,0.0,1.1584530031597569e-05,0.003142012568050272
v24-1;j1-5,0.0,1.412843635477954e-05,0.0044000176000704005
v24-1;j2-4,0.0,8.57906792904285e-06,0.0009260037040148161
v24-1;j1-6,0.0,9.489173728502082e-06,0.00142000568002272
v24-1;j1-4,0.0,1.0940938002900601e-05,0.001946007784031136
v6-1;j2-1,0.003765,0.0035896357899283336,0.003192012768051072
v6-1;j2-7,0.00723,0.007132518056533145,0.00582002328009312
v6-1;j2-2,0.00213,0.00233140606321768,0.0015660062640250562
v6-1;j2-6,0.00064,0.000628034886051878,0.000438001752007008
v6-1;j1-2,0.00516,0.005164642479553017,0.0028920115680462722
v6-1;j2-3,0.003065,0.003335768907369785,0.002036008144032576
v6-1;j1-3,0.00151,0.0016337438495899696,0.000852003408013632
v6-1;j1-1,0.005,0.0048435507200799265,0.0031480125920503683
v6-1;j2-5,0.003425,0.0031097543476198025,0.0021340085360341443
v6-1;j1-5,0.004415,0.00464136766422665,0.0029940119760479044
v6-1;j2-4,0.000605,0.0006678739699023242,0.0005440021760087041
v6-1;j1-6,0.001545,0.001840445356082541,0.0009420037680150721
v6-1;j1-4,0.00196,0.0022714090599150415,0.0013120052480209922
v6-5;j2-1,0.00529,0.0052846637536502076,0.004516018064072256
v6-5;j2-7,0.009345,0.010021730373222886,0.008298033192132768
v6-5;j2-2,0.002595,0.002938432979958757,0.0021100084400337603
v6-5;j2-6,0.00055,0.0005577256936554545,0.0006280025120100481
v6-5;j1-2,0.00704,0.006752966498614084,0.00402001608006432
v6-5;j2-3,0.00348,0.003738786698408451,0.002944011776047104
v6-5;j1-3,0.00199,0.0019436920099977167,0.0012640050560202242
v6-5;j1-1,0.00802,0.00887658433217186,0.004532018128072512
v6-5;j2-5,0.00417,0.004090354424677734,0.0028180112720450883
v6-5;j1-5,0.003595,0.0035732329733600236,0.0042000168000672
v6-5;j2-4,0.000545,0.0005091771669612161,0.0008880035520142081
v6-5;j1-6,0.00203,0.00236162866956817,0.001352005408021632
v6-5;j1-4,0.002335,0.0021317461024755974,0.001752007008028032
v7-6;j2-1,0.00203,0.0019737184892318856,0.0011280045120180481
v7-6;j2-7,0.002435,0.0026186608534797683,0.0020700082800331203
v7-6;j2-2,0.001435,0.0013115227614934296,0.0005480021920087681
v7-6;j2-6,0.00017,0.0001845335148776435,0.00016200064800259202
v7-6;j1-2,0.00071,0.000528474633722598,0.001012004048016192
v7-6;j2-3,0.00134,0.0012906659705427467,0.000798003192012768
v7-6;j1-3,0.00058,0.0005721741979517205,0.00029400117600470404
v7-6;j1-1,0.00158,0.0013452073451897235,0.00119000476001904
v7-6;j2-5,0.001515,0.0014608323042884857,0.000748002992011968
v7-6;j1-5,0.00061,0.0005673000982674962,0.001024004096016384
v7-6;j2-4,9e-05,8.47323375701638e-05,0.000246000984003936
v7-6;j1-6,0.00044,0.0004136480653669041,0.00032000128000512004
v7-6;j1-4,0.00057,0.0006630493990608348,0.000398001592006368
v7-3;j2-1,0.003455,0.0032590137579948286,0.003984015936063744
v7-3;j2-7,0.001835,0.001668055869636666,0.007188028752115008
v7-3;j2-2,0.001955,0.0019221431644215218,0.002016008064032256
v7-3;j2-6,0.00048,0.0004581334872340874,0.0006200024800099201
v7-3;j1-2,0.00116,0.0010782603745762632,0.0035160140640562564
v7-3;j2-3,0.002735,0.002659209886247295,0.002612010448041792
v7-3;j1-3,0.00028,0.00026850435980496287,0.0011520046080184321
v7-3;j1-1,0.00247,0.00208561944742973,0.003982015928063712
v7-3;j2-5,0.00156,0.001563850308922505,0.0025520102080408323
v7-3;j1-5,0.000385,0.00032924580469186277,0.0035080140320561284
v7-3;j2-4,0.000125,0.0001317193565454751,0.00072000288001152
v7-3;j1-6,0.00038,0.0004370303657379601,0.001174004696018784
v7-3;j1-4,0.000195,0.00021039602086740254,0.00156000624002496
v7-9;j2-1,0.006895,0.006512112742535251,0.0041340165360661445
v7-9;j2-7,0.009805,0.009942578524923215,0.007718030872123489
v7-9;j2-2,0.003595,0.003473884718679468,0.002106008424033696
v7-9;j2-6,0.000815,0.0007617535302540094,0.000702002808011232
v7-9;j1-2,0.00647,0.005663984105960746,0.003682014728058912
v7-9;j2-3,0.00489,0.004486337770875265,0.002768011072044288
v7-9;j1-3,0.00209,0.0020211728723085166,0.0011520046080184321
v7-9;j1-1,0.00843,0.008080412765294517,0.004302017208068832
v7-9;j2-5,0.00525,0.005119808474045711,0.002776011104044416
v7-9;j1-5,0.003035,0.0032936823857092163,0.003874015496061984
v7-9;j2-4,0.00068,0.0005540292797873717,0.0008960035840143361
v7-9;j1-6,0.00172,0.0016756757134448368,0.0013400053600214402
v7-9;j1-4,0.003355,0.003026001678132344,0.001668006672026688
v11-3;j2-1,0.002045,0.001982231485418436,0.0022300089200356804
v11-3;j2-7,0.00194,0.002135980942795347,0.004266017064068256
v11-3;j2-2,0.001325,0.0013093267342670206,0.001056004224016896
v11-3;j2-6,0.000175,0.00018040506393227044,0.000352001408005632
v11-3;j1-2,0.000405,0.0003995710096388766,0.001964007856031424
v11-3;j2-3,0.00129,0.0014208362903413453,0.001396005584022336
v11-3;j1-3,0.000245,0.00024875804456339835,0.0006460025840103361
v11-3;j1-1,0.00134,0.0012605119589766036,0.0022160088640354562
v11-3;j2-5,0.001015,0.0010005267198925079,0.001516006064024256
v11-3;j1-5,0.00017,0.00014372473084599575,0.002026008104032416
v11-3;j2-4,0.000125,0.00013284440687103983,0.00044400177600710403
v11-3;j1-6,0.0002,0.00023520897695028918,0.000776003104012416
v11-3;j1-4,0.00013,0.0001437241805255209,0.000846003384013536
v6-7;j2-1,0.0,0.0,0.0
v6-7;j2-7,0.0,0.0,0.0
v6-7;j2-2,0.0,0.0,0.0
v6-7;j2-6,0.0,0.0,0.0
v6-7;j1-2,0.0,0.0,0.0
v6-7;j2-3,0.0,0.0,0.0
v6-7;j1-3,0.0,0.0,0.0
v6-7;j1-1,0.0,0.0,0.0
v6-7;j2-5,0.0,0.0,0.0
v6-7;j1-5,0.0,0.0,0.0
v6-7;j2-4,0.0,0.0,0.0
v6-7;j1-6,0.0,0.0,0.0
v6-7;j1-4,0.0,0.0,0.0
v29-1;j2-1,0.004585,0.00467543612308255,0.0024080096320385283
v29-1;j2-7,0.005335,0.004749863878408073,0.004374017496069985
v29-1;j2-2,0.002075,0.0019646889728990214,0.001318005272021088
v29-1;j2-6,0.00051,0.0005317773021670748,0.00042000168000672
v29-1;j1-2,0.00464,0.00441368723114253,0.002202008808035232
v29-1;j2-3,0.00334,0.003385674950409521,0.0017380069520278082
v29-1;j1-3,0.000905,0.0008965572644143233,0.00072000288001152
v29-1;j1-1,0.00527,0.005071355277059531,0.0025520102080408323
v29-1;j2-5,0.0034,0.0029845195858758753,0.001814007256029024
v29-1;j1-5,0.00111,0.0009197457099600513,0.00241000964003856
v29-1;j2-4,0.000435,0.0004317421765248345,0.000498001992007968
v29-1;j1-6,0.00023,0.0002116346147335166,0.000776003104012416
v29-1;j1-4,0.00121,0.0010613312386067329,0.001058004232016928
v5-1;j2-1,0.01083,0.010829231014917862,0.006324025296101184
v5-1;j2-7,0.01295,0.013226586631730344,0.011342045368181473
v5-1;j2-2,0.00618,0.006804613400590722,0.0032220128880515522
v5-1;j2-6,0.001535,0.0014348669771312998,0.0008980035920143681
v5-1;j1-2,0.00733,0.0069025934520572044,0.00564002256009024
v5-1;j2-3,0.009185,0.008595851869168392,0.00416001664006656
v5-1;j1-3,0.00265,0.0027648018285034727,0.001712006848027392
v5-1;j1-1,0.01084,0.010266185710525396,0.0062100248400993605
v5-1;j2-5,0.00948,0.009821853976763734,0.004220016880067521
v5-1;j1-5,0.00264,0.0026295735309729623,0.005766023064092256
v5-1;j2-4,0.000855,0.0007224107289582218,0.0012240048960195842
v5-1;j1-6,0.002305,0.002439168895481158,0.001946007784031136
v5-1;j1-4,0.00395,0.003547440198300108,0.002516010064040256
v4-2;j2-1,0.00248,0.002708122938123153,0.001046004184016736
v4-2;j2-7,0.002815,0.003014299095482758,0.001968007872031488
v4-2;j2-2,0.0012,0.0014737017083629033,0.0005620022480089921
v4-2;j2-6,0.00032,0.00030546382963789133,0.00016800067200268802
v4-2;j1-2,0.001645,0.0017210844665551486,0.000992003968015872
v4-2;j2-3,0.001985,0.0020660188073435355,0.0006700026800107201
v4-2;j1-3,0.00053,0.0005417144922379448,0.00029000116000464003
v4-2;j1-1,0.00158,0.0017803895572504624,0.0011240044960179841
v4-2;j2-5,0.001675,0.0015814281839704957,0.000742002968011872
v4-2;j1-5,0.000965,0.0011201128502645672,0.00099000396001584
v4-2;j2-4,0.00025,0.00026004312924759353,0.000216000864003456
v4-2;j1-6,0.000575,0.000659308426986564,0.000368001472005888
v4-2;j1-4,0.00085,0.0008576298663156674,0.000436001744006976
v6-6;j2-1,0.0021,0.0022443783123185803,0.001202004808019232
v6-6;j2-7,0.00364,0.003990594885327471,0.002106008424033696
v6-6;j2-2,0.001185,0.0012174395470615097,0.0006100024400097601
v6-6;j2-6,0.000185,0.0001725103084185109,0.000202000808003232
v6-6;j1-2,0.002455,0.0025466056539871617,0.001066004264017056
v6-6;j2-3,0.001715,0.001999826402648873,0.000734002936011744
v6-6;j1-3,0.000815,0.0006894472426066922,0.00033600134400537605
v6-6;j1-1,0.003135,0.0029800979916401503,0.0011480045920183681
v6-6;j2-5,0.00163,0.0018084104556470612,0.000778003112012448
v6-6;j1-5,0.002065,0.0022925790009681777,0.001142004568018272
v6-6;j2-4,0.00022,0.0002034290524173904,0.000212000848003392
v6-6;j1-6,0.00072,0.0006358191869206566,0.00033400133600534405
v6-6;j1-4,0.00108,0.0011150793706699222,0.0005360021440085761
v11-1;j2-1,0.000615,0.0006206239509968631,0.00031200124800499204
v11-1;j2-7,0.000935,0.0009170710104341784,0.0005400021600086401
v11-1;j2-2,0.00027,0.00027470283234028154,0.000206000824003296
v11-1;j2-6,5.5e-05,4.380977478034444e-05,3.2000128000512e-05
v11-1;j1-2,0.00024,0.00020494925059615825,0.000262001048004192
v11-1;j2-3,0.00045,0.00043495356277958267,0.00018000072000288
v11-1;j1-3,0.000105,0.00013346605598031996,8.400033600134401e-05
v11-1;j1-1,0.000675,0.0006600450043137172,0.000358001432005728
v11-1;j2-5,0.000455,0.0005734019806833452,0.000218000872003488
v11-1;j1-5,0.0001,0.0001141854006218306,0.00034000136000544
v11-1;j2-4,3e-05,3.523445258098513e-05,7.000028000112001e-05
v11-1;j1-6,0.00011,0.00013817444706866282,8.400033600134401e-05
v11-1;j1-4,7.5e-05,7.674353051202805e-05,0.000128000512002048
v6-8;j2-1,1e-05,1.347223466439614e-05,0.00031400125600502404
v6-8;j2-7,3e-05,2.0554755990400977e-05,0.0006040024160096641
v6-8;j2-2,2e-05,3.8562766403396e-05,0.00016600066400265602
v6-8;j2-6,0.0,4.174725574493674e-06,3.6000144000576004e-05
v6-8;j1-2,2e-05,1.6746745784255446e-05,0.00029000116000464003
v6-8;j2-3,3e-05,3.232365891430663e-05,0.00022200088800355201
v6-8;j1-3,5e-06,4.5632074490419425e-06,0.00011200044800179201
v6-8;j1-1,3e-05,3.022640755602765e-05,0.00032200128800515204
v6-8;j2-5,2e-05,1.94560211910904e-05,0.00022800091200364802
v6-8;j1-5,3e-05,3.1305583788139947e-05,0.00029200116800467204
v6-8;j2-4,0.0,3.990006235475374e-06,7.000028000112001e-05
v6-8;j1-6,0.0,5.168151114311336e-06,0.000104000416001664
v6-8;j1-4,2e-05,2.0491968418484104e-05,0.00014600058400233602
v7-4;j2-1,2.5e-05,3.0420149210612924e-05,0.001432005728022912
v7-4;j2-7,7.5e-05,6.832403554937907e-05,0.002772011088044352
v7-4;j2-2,1.5e-05,2.3485569783385678e-05,0.000754003016012064
v7-4;j2-6,0.0,4.448879479912584e-06,0.000188000752003008
v7-4;j1-2,3.5e-05,3.8393072422140404e-05,0.0012280049120196482
v7-4;j2-3,3e-05,2.7539367981120352e-05,0.0009560038240152961
v7-4;j1-3,0.0,6.788082119696086e-06,0.000414001656006624
v7-4;j1-1,2e-05,2.7231104191915604e-05,0.001464005856023424
v7-4;j2-5,2.5e-05,3.146306642434312e-05,0.001014004056016224
v7-4;j1-5,5e-05,4.0602662385412906e-05,0.001384005536022144
v7-4;j2-4,1e-05,1.0925128493937119e-05,0.00029200116800467204
v7-4;j1-6,1.5e-05,1.2707598759646101e-05,0.000432001728006912
v7-4;j1-4,1e-05,1.6694617342987192e-05,0.0005660022640090561
v12-4;j2-1,0.0,1.1242534703933435e-05,0.001352005408021632
v12-4;j2-7,0.0,1.2099726524027273e-05,0.0025780103120412482
v12-4;j2-2,0.0,8.553604511910985e-06,0.0006640026560106241
v12-4;j2-6,0.0,4.375078841396542e-06,0.000202000808003232
v12-4;j1-2,0.0,9.913742646284072e-06,0.0012320049280197122
v12-4;j2-3,0.0,8.154044664013997e-06,0.0009240036960147841
v12-4;j1-3,0.0,7.495681634346376e-06,0.000344001376005504
v12-4;j1-1,0.0,1.08833895706655e-05,0.001378005512022048
v12-4;j2-5,0.0,7.401880286073141e-06,0.0009120036480145921
v12-4;j1-5,0.0,9.867458031509655e-06,0.00129000516002064
v12-4;j2-4,0.0,5.889077038685845e-06,0.00029600118400473604
v12-4;j1-6,0.0,7.570484721549939e-06,0.000414001656006624
v12-4;j1-4,0.0,7.706033869231483e-06,0.0006180024720098881
v26;j2-1,0.0,0.0,0.0
v26;j2-7,0.0,0.0,0.0
v26;j2-2,0.0,0.0,0.0
v26;j2-6,0.0,0.0,0.0
v26;j1-2,0.0,0.0,0.0
v26;j2-3,0.0,0.0,0.0
v26;j1-3,0.0,0.0,0.0
v26;j1-1,0.0,0.0,0.0
v26;j2-5,0.0,0.0,0.0
v26;j1-5,0.0,0.0,0.0
v26;j2-4,0.0,0.0,0.0
v26;j1-6,0.0,0.0,0.0
v26;j1-4,0.0,0.0,0.0
v10-1;j2-1,0.00102,0.0010226383125349022,0.003146012584050336
v10-1;j2-7,0.00131,0.0013866272334802626,0.005530022120088481
v10-1;j2-2,0.00057,0.0005295403026937009,0.0015900063600254402
v10-1;j2-6,9.5e-05,0.00010190898461131826,0.000492001968007872
v10-1;j1-2,0.000425,0.00037243850601139126,0.002782011128044512
v10-1;j2-3,0.000905,0.0009831573985522053,0.002096008384033536
v10-1;j1-3,0.0002,0.00019147900307686378,0.000832003328013312
v10-1;j1-1,0.00087,0.0008042204476286008,0.0031220124880499524
v10-1;j2-5,0.000595,0.0006136389284848218,0.0019000076000304001
v10-1;j1-5,0.000335,0.000379451825647203,0.00287001148004592
v10-1;j2-4,9e-05,7.279829634215912e-05,0.0005640022560090241
v10-1;j1-6,0.00017,0.00014829566608154414,0.0008980035920143681
v10-1;j1-4,0.00019,0.00018571246110519506,0.001202004808019232
v5-5;j2-1,0.000845,0.0007632112049259269,0.00084000336001344
v5-5;j2-7,0.00177,0.0018555744115311677,0.001484005936023744
v5-5;j2-2,0.000485,0.0004919469524351324,0.000408001632006528
v5-5;j2-6,0.00016,0.00013126470307189654,0.00011400045600182401
v5-5;j1-2,0.00091,0.0008600486490684697,0.000788003152012608
v5-5;j2-3,0.000565,0.0005662678745794443,0.000514002056008224
v5-5;j1-3,0.000325,0.00031673730433529485,0.000258001032004128
v5-5;j1-1,0.00122,0.0012808412943805698,0.000788003152012608
v5-5;j2-5,0.00081,0.0008107828240159707,0.0005460021840087361
v5-5;j1-5,0.00084,0.0008656724982666964,0.000756003024012096
v5-5;j2-4,0.000105,0.00010565945415184829,0.00015200060800243202
v5-5;j1-6,0.00024,0.00027452802570429206,0.00026600106400425603
v5-5;j1-4,0.000445,0.00043860236505045575,0.00032800131200524805
v12-3;j2-1,0.0,1.1261922405500416e-05,0.0018200072800291201
v12-3;j2-7,0.0,1.3782063982209733e-05,0.0034520138080552324
v12-3;j2-2,0.0,9.68744443183386e-06,0.000978003912015648
v12-3;j2-6,0.0,4.583433390767665e-06,0.00029000116000464003
v12-3;j1-2,0.0,1.072977138247411e-05,0.0017580070320281282
v12-3;j2-3,0.0,8.226101696428831e-06,0.001334005336021344
v12-3;j1-3,0.0,6.504396907746837e-06,0.0005400021600086401
v12-3;j1-1,0.0,1.1597745489613152e-05,0.0019280077120308482
v12-3;j2-5,0.0,8.367544598873096e-06,0.0012560050240200962
v12-3;j1-5,0.0,1.1550868392714621e-05,0.0018040072160288641
v12-3;j2-4,0.0,5.9410895354185745e-06,0.0003500014000056
v12-3;j1-6,0.0,7.69120572813088e-06,0.0006060024240096961
v12-3;j1-4,0.0,8.444469082745772e-06,0.000818003272013088
v2;j2-1,0.005445,0.0053564278158593544,0.002268009072036288
v2;j2-7,0.007485,0.006651656972770319,0.003966015864063456
v2;j2-2,0.003265,0.003423402365836668,0.001178004712018848
v2;j2-6,0.000865,0.0008991287877273018,0.0003500014000056
v2;j1-2,0.005595,0.005560962408853863,0.00193000772003088
v2;j2-3,0.004165,0.0044442134723769395,0.0014660058640234561
v2;j1-3,0.00152,0.0016156331223041538,0.0006300025200100801
v2;j1-1,0.006055,0.005635396981052365,0.002252009008036032
v2;j2-5,0.004855,0.004688366310941027,0.00146000584002336
v2;j1-5,0.00469,0.004783849114606359,0.002188008752035008
v2;j2-4,0.000775,0.0007340234140954027,0.00046000184000736003
v2;j1-6,0.001895,0.0022108742337380314,0.000674002696010784
v2;j1-4,0.002335,0.0026106751708217476,0.0009160036640146561
v13;j2-1,0.001495,0.0015663529534147625,0.0038720154880619523
v13;j2-7,0.002035,0.0020364571536355927,0.006860027440109761
v13;j2-2,0.00061,0.0006504407403778474,0.0017760071040284161
v13;j2-6,0.000145,0.0001547316551585732,0.0005600022400089601
v13;j1-2,0.000895,0.0008678780407116378,0.003378013512054048
v13;j2-3,0.0011,0.0011830021249556448,0.002646010584042336
v13;j1-3,0.000355,0.0003892415653353647,0.001106004424017696
v13;j1-1,0.00117,0.001157525056325549,0.00393001572006288
v13;j2-5,0.00094,0.0008975941391980013,0.0025620102480409922
v13;j1-5,0.000345,0.00038639349710764624,0.0036560146240584963
v13;j2-4,0.00019,0.00020155293890959297,0.000718002872011488
v13;j1-6,0.000235,0.00027419046622593915,0.001206004824019296
v13;j1-4,0.00032,0.00029157446869632845,0.00154000616002464
v5-7;j2-1,0.0,0.0,0.0
v5-7;j2-7,0.0,0.0,0.0
v5-7;j2-2,0.0,0.0,0.0
v5-7;j2-6,0.0,0.0,0.0
v5-7;j1-2,0.0,0.0,0.0
v5-7;j2-3,0.0,0.0,0.0
v5-7;j1-3,0.0,0.0,0.0
v5-7;j1-1,0.0,0.0,0.0
v5-7;j2-5,0.0,0.0,0.0
v5-7;j1-5,0.0,0.0,0.0
v5-7;j2-4,0.0,0.0,0.0
v5-7;j1-6,0.0,0.0,0.0
v5-7;j1-4,0.0,0.0,0.0
v16;j2-1,0.0001,7.806657194261883e-05,3.4000136000544004e-05
v16;j2-7,0.00012,0.00013253456756757246,6.4000256001024e-05
v16;j2-2,4.5e-05,4.359622824576772e-05,1.8000072000288002e-05
v16;j2-6,1e-05,4.6431396950460935e-07,4.000016000064e-06
v16;j1-2,0.000145,0.00010094707767813124,2.6000104000416e-05
v16;j2-3,4e-05,7.07166203847384e-05,3.8000152000608005e-05
v16;j1-3,4e-05,2.7130599696165152e-05,8.000032000128e-06
v16;j1-1,0.000195,0.00018760545702497847,4.2000168000672006e-05
v16;j2-5,7.5e-05,3.909879629815621e-05,2.2000088000352e-05
v16;j1-5,0.00015,0.0001705051358832286,6.4000256001024e-05
v16;j2-4,1e-05,3.194629772951491e-06,8.000032000128e-06
v16;j1-6,2.5e-05,1.5647825972970717e-06,4.000016000064e-06
v16;j1-4,3e-05,2.0223729348652558e-05,2.0000080000320003e-05
v4-1;j2-1,0.003805,0.003983666670090252,0.002112008448033792
v4-1;j2-7,0.0053,0.005977751703491112,0.0038800155200620803
v4-1;j2-2,0.001745,0.0017958225316193836,0.0010840043360173441
v4-1;j2-6,0.0005,0.00048582951902780117,0.00030800123200492804
v4-1;j1-2,0.003195,0.003163542031748086,0.001964007856031424
v4-1;j2-3,0.002695,0.0029868648742168774,0.001500006000024
v4-1;j1-3,0.00096,0.0010296455608932175,0.0006320025280101121
v4-1;j1-1,0.00324,0.003249772918599629,0.002154008616034464
v4-1;j2-5,0.00279,0.0026320142555356645,0.00146000584002336
v4-1;j1-5,0.002255,0.002561739396035961,0.002042008168032672
v4-1;j2-4,0.000445,0.0005770999567514855,0.000434001736006944
v4-1;j1-6,0.00107,0.0012107717931793458,0.0006660026640106561
v4-1;j1-4,0.001515,0.0016172164830716138,0.0009760039040156161
