Feature,energy,marginal_data,marginal_model,marginal_gen
v4-39;j2,-1.3588221,0.0004442745616791177,0.0004918689432299892,9.450655513552642e-05
v4-39;j1,-1.1408982,0.0003842374587495072,0.00033191516568500083,0.0002272178878790316
v4-39;j6,-0.8952704,0.0025075496656933984,0.0025085258207167703,0.0015382449931633556
v4-39;j4,-1.4482682,0.016910450658506958,0.018113021668859742,0.0073152095230435135
v4-4;j3,-0.95573753,0.0030158638038307673,0.0028140929142232733,0.0006092656639588192
v4-4;j5,-1.1200743,0.0024154927745346625,0.0022880739505120777,0.0006977398857878227
v4-4;j2,-1.3636664,0.0003682275646349444,0.0002257539712763694,3.820477760797876e-05
v4-4;j1,-0.71027696,0.0001480915205597059,8.332621382957625e-05,8.244188852248049e-05
v4-4;j6,-1.6814324,0.0029017933082645074,0.0026180139619155908,0.0007379554411646425
v4-4;j4,-1.1001188,0.00794891242788043,0.007263525393813217,0.0036797233169790075
v3-38;j3,-0.041087843,0.0,0.0,0.0
v3-38;j5,-0.010126807,0.0,0.0,0.0
v3-38;j2,-0.04560516,0.0,0.0,0.0
v3-38;j1,-0.023568109,0.0,0.0,0.0
v3-38;j6,-0.015386626,0.0,0.0,0.0
v3-38;j4,-0.045013342,0.0,0.0,0.0
v31;j3,-0.23345992,0.002583596662737572,0.0027403331983747686,0.0011702726614654549
v31;j5,0.19811192,0.0012427680306429374,0.0011293331279523702,0.0013894474382691224
v31;j2,-0.3051635,0.00019011749261043325,0.00018311095035129123,9.85281106732084e-05
v31;j1,-0.5112294,0.0002561583058330048,0.00021446219854942905,0.0002111316657283037
v31;j6,-0.618049,0.0021233122069438913,0.001856754893666426,0.0014457492157966701
v31;j4,-0.77048063,0.010548518984732564,0.010535778484874081,0.007494168744470361
v3-23;j3,-0.83800566,0.010010186295130391,0.010888550402715384,0.00342033298479852
v3-23;j5,-0.53253174,0.005109157459309854,0.005504665973153197,0.0038144454274913536
v3-23;j2,-1.1563113,0.0009485862262878458,0.0010187549481140753,0.00029558433201962517
v3-23;j1,-1.8252114,0.0016310079629210852,0.0015259706564035047,0.0006092656639588192
v3-23;j6,-1.0742139,0.006043735028247457,0.006125135830879927,0.003931070538084131
v3-23;j4,-1.7202737,0.04861204224210562,0.055283782543886405,0.020415426687042548
v3-33;j3,0.47577327,0.000760469970441733,0.0007188614600954103,0.000663556663717526
v3-33;j5,0.9822294,0.00031419417199829495,0.00033186861651944105,0.0007962679964610311
v3-33;j2,-0.0369479,5.20321558723291e-05,6.871816861982627e-05,5.8312555296388644e-05
v3-33;j1,0.028525654,0.00010206307498033784,8.101335587070059e-05,0.00013673288828118716
v3-33;j6,-0.40500727,0.0008945528336511964,0.0007529775242788879,0.0007620847743907344
v3-33;j4,-0.14739747,0.003706290487521288,0.0034333225670654254,0.004401592535992922
v1-2;j3,0.3428215,0.011383034715454151,0.011295890387309233,0.00879514196091048
v1-2;j5,0.22549634,0.008589308192462942,0.008426530368832532,0.01013834151049626
v1-2;j2,0.43181378,0.0006083759763533864,0.0006565021119399674,0.0007661063299284163
v1-2;j1,-0.08900139,0.0009525886998164866,0.00100726906744087,0.0015985683262285852
v1-2;j6,-0.2154776,0.009529889471693507,0.009199118277285477,0.010637014397168824
v1-2;j4,-0.006453048,0.03413509548901221,0.03476466858205881,0.05327756776321081
v3-38-3;j3,2.0189185,2.00123676432035e-06,4.202282218438826e-05,0.0012688007721386632
v3-38-3;j5,1.8019903,2.00123676432035e-06,4.28033429477088e-05,0.0014457492157966701
v3-38-3;j2,0.33093753,0.0,1.1251875558623172e-05,0.00010254966621089038
v3-38-3;j1,0.28297094,2.00123676432035e-06,1.226071797897088e-05,0.0002272178878790316
v3-38-3;j6,1.7130347,6.00371029296105e-06,2.9446115817468987e-05,0.0013914582160379635
v3-38-3;j4,2.778071,2.201360440752385e-05,4.498489062916625e-05,0.007616826188369661
v3-74;j3,0.09756687,0.0011306987718409977,0.0010445828311451718,0.0006756213303305719
v3-74;j5,0.18746346,0.0006844229733975597,0.0007272598658791615,0.0007661063299284163
v3-74;j2,0.051793415,8.40519441014547e-05,7.345273876862492e-05,6.233411083407062e-05
v3-74;j1,-0.07613961,7.004328675121225e-05,5.97919401884968e-05,0.00012265744389930024
v3-74;j6,-0.54313934,0.001114688877726435,0.0010411606526439013,0.0008043111075363951
v3-74;j4,-0.48244533,0.004718916290267385,0.004545958678224071,0.004073835759671841
v2-5;j3,-0.1007388,0.0009385800424662441,0.0008809934778421581,0.000989302662269766
v2-5;j5,-0.48372266,0.0008545280983647894,0.0008616195432805562,0.001154186439314727
v2-5;j2,0.30311787,5.60346294009698e-05,6.412269040000863e-05,0.00011059277728625432
v2-5;j1,-0.9551972,0.0001881162558461129,0.0001483687539641044,0.00020107777688409877
v2-5;j6,0.7583514,0.00023014222789684025,0.00019833950541964221,0.0012205421056864796
v2-5;j4,-0.77977204,0.004142560102143125,0.0040522172792535425,0.006241454194482425
v3-64d;j3,0.050054274,0.0,0.0,0.0
v3-64d;j5,-0.06442984,0.0,0.0,0.0
v3-64d;j2,0.0062797368,0.0,0.0,0.0
v3-64d;j1,0.041334383,0.0,0.0,0.0
v3-64d;j6,-0.056439526,0.0,0.0,0.0
v3-64d;j4,-0.061388537,0.0,0.0,0.0
v7-4;j3,0.59734374,0.002939816806786594,0.002885535542390825,0.002879433764980294
v7-4;j5,0.22628716,0.003105919458225183,0.003012967779492269,0.0033781066516528594
v7-4;j2,0.13147327,0.0003041879881766932,0.00036003435805584297,0.0002593903321804874
v7-4;j1,-0.45267808,0.0004742931131439229,0.00048558113172503557,0.0005489423308935896
v7-4;j6,-0.20103,0.003282028293485374,0.0030955369323305373,0.003547011984235502
v7-4;j4,-0.21621813,0.014621035800124476,0.014856298635753386,0.017622456366122415
v3-25;j3,0.032480173,0.0,0.0,0.0
v3-25;j5,0.0061073974,0.0,0.0,0.0
v3-25;j2,-0.00480289,0.0,0.0,0.0
v3-25;j1,0.0031888336,0.0,0.0,0.0
v3-25;j6,0.012418255,0.0,0.0,0.0
v3-25;j4,0.042399235,0.0,0.0,0.0
v3-72;j3,0.22255485,0.00012607791615218205,9.93441861519921e-05,8.043111075363951e-05
v3-72;j5,0.54083776,3.001855146480525e-05,6.045786585455282e-05,8.646344406016248e-05
v3-72;j2,0.20897238,1.60098941145628e-05,2.8563826163148524e-05,1.809699991956889e-05
v3-72;j1,0.11683281,1.000618382160175e-05,1.1439356508191976e-05,1.2064666613045927e-05
v3-72;j6,0.14252333,8.0049470572814e-05,6.0772087537220176e-05,0.00010657122174857235
v3-72;j4,0.13388847,0.0003722300381635851,0.00028502750383788415,0.0005127483310544519
v50;j3,-0.047424465,0.0,0.0,0.0
v50;j5,-0.008973971,0.0,0.0,0.0
v50;j2,0.026831493,0.0,0.0,0.0
v50;j1,-0.026642881,0.0,0.0,0.0
v50;j6,0.026125848,0.0,0.0,0.0
v50;j4,0.036774635,0.0,0.0,0.0
v3-48;j3,-0.43697083,0.0031979763493839193,0.0031128346141046748,0.001132067883857476
v3-48;j5,-0.042961847,0.0014548991276608944,0.001387233638883407,0.001315048660822006
v3-48;j2,-0.29937002,0.00019411996613907394,0.00020285267072925927,0.00010456044397973136
v3-48;j1,-0.9932545,0.00031819664552693564,0.00025184194888116677,0.00019102388803989384
v3-48;j6,-0.97307116,0.002601607793616455,0.002403303017188648,0.001317059438590847
v3-48;j4,-1.1365383,0.01320416017098567,0.013629366219046002,0.006764256414381083
v3-73;j3,0.46739638,0.0002681657264189269,0.00031972876599705005,0.00024330411002975951
v3-73;j5,0.5657588,0.00016610265143858906,0.00016930333004360452,0.0002634118877181694
v3-73;j2,0.17749661,2.00123676432035e-05,3.3538136737069567e-05,2.2118555457250864e-05
v3-73;j1,0.15933615,1.400865735024245e-05,1.6140193512287616e-05,4.0215555376819756e-05
v3-73;j6,-0.46397793,0.00044227332491479735,0.0003920988811030823,0.0002895519987131022
v3-73;j4,-0.32584214,0.0012847940026936646,0.001424500705270763,0.0014135767714952144
v4-61;j3,-0.41756698,0.0012267581365283744,0.0011996381905157382,0.000502694442210247
v4-61;j5,-0.4970294,0.0011026814571405128,0.0011137631283841285,0.0005972009973457733
v4-61;j2,-0.4003275,0.0001681038882029094,9.418024365556313e-05,5.630177752754766e-05
v4-61;j1,0.3856147,5.4033392636649446e-05,4.488312173816633e-05,0.00011662511059277729
v4-61;j6,-0.9097068,0.001286795239457985,0.0012401871064113084,0.0007258907745515966
v4-61;j4,-0.36103627,0.0032920344773069757,0.0031395402644690262,0.003418322207029679
v4-nl1;j3,0.11129205,0.0030718984332317374,0.0027948505380926613,0.001956486769082281
v4-nl1;j5,0.15650034,0.0021733431260519,0.0018739154465174498,0.0023204375452425
v4-nl1;j2,-1.1769232,0.0006163809234106678,0.0005380437598670245,0.0001487975548942331
v4-nl1;j1,-0.28604814,0.00035021643375606127,0.000267876521566412,0.0003699831094667417
v4-nl1;j6,0.11638363,0.001663027751150211,0.0014169277990111978,0.002431030322528754
v4-nl1;j4,-0.18994287,0.008941525862983324,0.0077713755455991245,0.011724845170111799
v7-81;j3,2.6509044,0.0,6.093224659332595e-05,0.0005509531086624306
v7-81;j5,2.0080044,2.00123676432035e-06,5.7022527806398567e-05,0.0004765543312153141
v7-81;j2,0.36593324,0.0,3.1338159023162596e-05,3.619399983913778e-05
v7-81;j1,0.5469783,0.0,2.772916903139983e-05,8.646344406016248e-05
v7-81;j6,1.9619,0.0,4.005379396272206e-05,0.0005549746642001126
v7-81;j4,3.5447192,2.00123676432035e-06,4.369062159996124e-05,0.0026441727660258987
v4-38-2;j3,-0.93148565,0.0004202597205072735,0.00029919332456724657,8.043111075363951e-05
v4-38-2;j5,-1.4698386,0.0004842992969655247,0.00035880935350349457,8.445266629132148e-05
v4-38-2;j2,-0.39841798,5.60346294009698e-05,4.374628485361393e-06,2.010777768840988e-06
v4-38-2;j1,-0.4060695,5.20321558723291e-05,1.0271932844002057e-05,1.0053888844204939e-05
v4-38-2;j6,-0.65336007,0.0001841137823174722,0.0001347153296192269,7.842033298479852e-05
v4-38-2;j4,-2.0332913,0.0025175558495150003,0.0023551606908816555,0.0005348668865117027
v4-59;j3,0.46535394,0.007842846879371451,0.007250178494686491,0.006410359527065069
v4-59;j5,0.40223697,0.005953679373853041,0.005431154440506939,0.007359446633958015
v4-59;j2,-0.55263937,0.0013068076071011884,0.0014307665607402743,0.0005368776642805437
v4-59;j1,0.22751777,0.0006183821601749882,0.0005255162564273713,0.0011582079948524089
v4-59;j6,-0.010632915,0.00606174615912634,0.005598449356282843,0.007534384299847181
v4-59;j4,0.28702393,0.0207007930901297,0.01921012132192399,0.038220863830129494
v4-30-2;j3,0.61545146,0.0005443363998951352,0.0005158232445700113,0.00046247888683342717
v4-30-2;j5,0.27950606,0.0005023104278444079,0.00036830505734464653,0.0005187806643609748
v4-30-2;j2,-0.35021937,0.00010806678527329889,8.391487114013347e-05,5.4290999758706665e-05
v4-30-2;j1,0.100546636,5.20321558723291e-05,4.003336388655816e-05,7.842033298479852e-05
v4-30-2;j6,1.0313163,0.00017811007202451115,0.00014328262798330335,0.0005308453309740207
v4-30-2;j4,0.2572407,0.0016390129099783666,0.0014682093939322773,0.0027346577656237434
v1-46;j3,-0.17928742,0.004826983075540684,0.004582133217028664,0.0021796831014236307
v1-46;j5,-0.11951929,0.0031759627449763953,0.003134608838165748,0.0025295584332019625
v1-46;j2,-0.5797271,0.0005403339263664945,0.0005335739732833015,0.00019906699911525778
v1-46;j1,-0.99292487,0.0006103772131177067,0.0005892295304714774,0.0003921016649239926
v1-46;j6,-0.61793274,0.003626241016948474,0.003466645250945256,0.0025737955441164644
v1-46;j4,-0.66799676,0.018059160561226837,0.01764646190102731,0.013154508163757742
v3-nl1;j3,0.044383593,0.0,0.0,0.0
v3-nl1;j5,-0.019595437,0.0,0.0,0.0
v3-nl1;j2,-0.0223555,0.0,0.0,0.0
v3-nl1;j1,-0.053771336,0.0,0.0,0.0
v3-nl1;j6,-0.06107426,0.0,0.0,0.0
v3-nl1;j4,-0.002001956,0.0,0.0,0.0
v2-70;j3,-0.35783443,0.00023414470142548094,0.00017848200473331968,7.238799967827555e-05
v2-70;j5,0.1304279,8.605318086577505e-05,7.954142740288899e-05,9.450655513552642e-05
v2-70;j2,-0.12428881,1.400865735024245e-05,1.0990984671221228e-05,1.0053888844204939e-05
v2-70;j1,0.0059486907,6.00371029296105e-06,8.511313807104836e-06,1.6086222150727902e-05
v2-70;j6,-0.57302105,0.00017410759849587044,0.00013817943496280627,0.00010254966621089038
v2-70;j4,-0.94782937,0.0008185058366070231,0.0007552587593243684,0.0004604681090645862
v1-24;j3,-1.0427794,0.00588763856063047,0.006309571269439433,0.001156197217083568
v1-24;j5,-0.74103415,0.0030578897758814947,0.0033657714609907846,0.0013793935494249175
v1-24;j2,-1.1671712,0.0005323289793092131,0.0005505465516554512,0.00010254966621089038
v1-24;j1,-1.5004948,0.000714441524862365,0.0005629329557148398,0.00020711011019062172
v1-24;j6,-1.0608276,0.0030498848288242134,0.002962115586549097,0.0013934689938068046
v1-24;j4,-1.5457366,0.02099897736801343,0.024672912839098563,0.007041743746481139
v3-30-3;j3,-0.11046627,0.004923042440228061,0.00466424748585059,0.002288265100941044
v3-30-3;j5,0.46712568,0.0018371353496460813,0.0018454287794481528,0.002784927209844768
v3-30-3;j2,0.066254176,0.00028217438376916933,0.00034616244004652364,0.00023928255449207753
v3-30-3;j1,-1.0570952,0.0007224464719196463,0.0007534378602662446,0.0004242741092254484
v3-30-3;j6,-0.6375945,0.003732306565457453,0.003896296834308384,0.0028191104319150646
v3-30-3;j4,-0.8712768,0.022217730557484525,0.022648669010600798,0.014286576047615218
v4-31;j3,0.078564286,0.0008145033630783824,0.0008170237833787301,0.00043633877583849434
v4-31;j5,-0.11248074,0.000760469970441733,0.0007496044727772978,0.0005791039974262044
v4-31;j2,-0.5389466,0.0001520939940883466,8.643959298891622e-05,5.8312555296388644e-05
v4-31;j1,0.014759397,7.404576027985295e-05,5.935155278529877e-05,0.00010254966621089038
v4-31;j6,0.1069831,0.0004562819822650398,0.00036690656751899915,0.0006173087750341832
v4-31;j4,-0.43152532,0.003151947903804551,0.0029986158213612217,0.0028573152095230435
v1-3;j3,1.4590746,0.0025195570862793205,0.0023762624261702615,0.005736748974503338
v1-3;j5,1.1971469,0.0024174940112989826,0.0022646020300856862,0.006892946191586906
v1-3;j2,0.9184074,0.00025015459554004376,0.0002305813064156686,0.0004343279980696533
v1-3;j1,0.5118754,0.0003522176705203816,0.00032253128651019055,0.0010013673288828118
v1-3;j6,0.88407815,0.002235381465745831,0.002158959424789485,0.007021635968792729
v1-3;j4,0.7073494,0.011713238781567008,0.011352902833413798,0.034352127402879434
v3-21;j3,-0.34960917,0.007552667548545001,0.007247161895420219,0.0029598648757339337
v3-21;j5,0.2435309,0.0028857834141499446,0.0026694376636463616,0.003291643207592697
v3-21;j2,-0.16360664,0.00048229806020120436,0.0004974506948583517,0.00026944422102469234
v3-21;j1,-0.67524606,0.0005983697925317846,0.0005626204155504064,0.0005429099975870667
v3-21;j6,-0.7225267,0.004987082016686312,0.0047719537806967015,0.003406257540416633
v3-21;j4,-0.82087344,0.02544972793186189,0.02599968364535219,0.01765261803265503
v2-70d;j3,-0.063179106,0.0,0.0,0.0
v2-70d;j5,-0.05748563,0.0,0.0,0.0
v2-70d;j2,-0.055684563,0.0,0.0,0.0
v2-70d;j1,-0.025913075,0.0,0.0,0.0
v2-70d;j6,0.0076336786,0.0,0.0,0.0
v2-70d;j4,0.012610786,0.0,0.0,0.0
v3-9;j3,0.031945553,0.005555433257753291,0.004570831992243281,0.0035510335397731844
v3-9;j5,1.0524508,0.0012307606100570153,0.001082202616352912,0.00400949087106893
v3-9;j2,-0.5459485,0.0006083759763533864,0.00044599922955779767,0.00030161666532614817
v3-9;j1,-0.53132224,0.0005743549513599405,0.0004291346831765016,0.0006072548861899783
v3-9;j6,-0.104221314,0.002931811859729313,0.0024726271990539307,0.004206547092415346
v3-9;j4,-0.18199508,0.0142888304972473,0.012223703969966379,0.020861819351725246
v4-28;j3,0.16148388,8.0049470572814e-06,1.0790105280658422e-05,1.6086222150727902e-05
v4-28;j5,0.1485132,4.0024735286407e-06,1.8263954745538174e-05,3.2172444301455805e-05
v4-28;j2,0.08069087,2.00123676432035e-06,1.8899481367541435e-06,4.021555537681976e-06
v4-28;j1,0.0033037837,0.0,2.3590513296219263e-06,4.021555537681976e-06
v4-28;j6,0.15064946,2.00123676432035e-06,9.103167483820408e-06,2.2118555457250864e-05
v4-28;j4,0.505782,2.00123676432035e-05,3.491220751047825e-05,0.00011662511059277729
v3-49;j3,0.09692635,0.0006544044219327544,0.0007964619117416195,0.00033781066516528594
v3-49;j5,0.113150485,0.0003902411690424682,0.00042597102884423763,0.000327756776321081
v3-49;j2,-0.07564655,4.40272088150477e-05,2.619740407057411e-05,3.0161666532614815e-05
v3-49;j1,-0.5120062,9.405812792305645e-05,5.8759536142058325e-05,6.032333306522963e-05
v3-49;j6,-1.0647334,0.0008665355189507115,0.0010420141231498115,0.00032976755408992196
v3-49;j4,-0.9878579,0.0037783350110368206,0.004408661929220544,0.001801656880881525
v3-7;j3,0.13925257,0.003976457450704535,0.004106868310782388,0.0025114614332823935
v3-7;j5,0.6805877,0.001743077221723025,0.001681767128268649,0.002939757098045524
v3-7;j2,0.12548007,0.00028617685729781007,0.00024855322514863036,0.00023123944341671358
v3-7;j1,-0.27235112,0.0003522176705203816,0.00032992110728662766,0.0004423711091450173
v3-7;j6,-0.45500138,0.0036442521478273573,0.0036578214590580376,0.003102630097321644
v3-7;j4,-0.5490832,0.01675435419088997,0.01687863854115617,0.014905895600418242
v18;j3,-0.20504326,0.013914599222319394,0.014062578887650149,0.0062776481943215634
v18;j5,-0.2603191,0.011022812097876488,0.010738079795404271,0.0076610632992841635
v18;j2,-0.41826332,0.00114270619242692,0.0011200313542758197,0.0005630177752754766
v18;j1,-0.94739,0.001520939940883466,0.0014782174348973596,0.0010456044397973137
v18;j6,-0.7692821,0.011557142313950022,0.01174854241412715,0.007558513633073273
v18;j4,-0.7822086,0.0540874260292861,0.05493105993082645,0.038126357274993965
v1-45;j3,0.76306754,0.0001400865735024245,0.00022386327810018297,0.00025335799887396445
v1-45;j5,1.4428074,2.40148411718442e-05,6.929746276277248e-05,0.0003116705541703531
v1-45;j2,0.25933424,2.00123676432035e-06,1.7646443100616393e-05,1.6086222150727902e-05
v1-45;j1,0.19926593,4.0024735286407e-06,1.2136128218811448e-05,5.026944422102469e-05
v1-45;j6,1.4636257,1.801113087888315e-05,5.321471495050338e-05,0.00035188610954717286
v1-45;j4,2.7455163,3.802349852208665e-05,5.6265096436625115e-05,0.0015020509933242178
v36;j3,-0.057854608,0.0,0.0,0.0
v36;j5,-0.048507936,0.0,0.0,0.0
v36;j2,-0.06163756,0.0,0.0,0.0
v36;j1,-0.0114354715,0.0,0.0,0.0
v36;j6,-0.037910275,0.0,0.0,0.0
v36;j4,0.026766397,0.0,0.0,0.0
v3-62;j3,0.050381504,0.0,0.0,0.0
v3-62;j5,-0.024833474,0.0,0.0,0.0
v3-62;j2,0.028754115,0.0,0.0,0.0
v3-62;j1,0.041024677,0.0,0.0,0.0
v3-62;j6,0.0195726,0.0,0.0,0.0
v3-62;j4,-0.023089118,0.0,0.0,0.0
v3-35;j3,0.9376458,0.0,8.32737904615516e-05,0.0001146143328239363
v3-35;j5,1.1291262,0.0,5.9887112639023926e-05,0.00017091611035148396
v3-35;j2,0.1637618,0.0,2.0005559477956347e-05,1.6086222150727902e-05
v3-35;j1,0.28186974,0.0,1.1176533171145634e-05,2.614011099493284e-05
v3-35;j6,1.0015148,0.0,4.822340956068711e-05,0.00016890533258264297
v3-35;j4,2.3228526,4.0024735286407e-06,5.2932505078620035e-05,0.0007962679964610311
v3-20;j3,0.029308857,0.0006544044219327544,0.0006034565673536385,0.00029558433201962517
v3-20;j5,0.53855675,0.0002361459381898013,0.00020930404136463313,0.00038606933161746966
v3-20;j2,-0.32076678,6.203833969393085e-05,8.84044137112129e-06,8.043111075363951e-06
v3-20;j1,0.29394686,1.000618382160175e-05,2.4964121559518992e-05,5.228022198986568e-05
v3-20;j6,-0.40985677,0.0004842992969655247,0.00040745329077405284,0.0003619399983913778
v3-20;j4,0.6749742,0.0008325144939572656,0.0006618763923670251,0.001928335880318507
v4-34;j3,1.4537237,0.002099297365772047,0.002272443860741573,0.005672404085900426
v4-34;j5,0.8819276,0.002583596662737572,0.0029374691219325143,0.006754202525536878
v4-34;j2,0.44177845,0.0003522176705203816,0.00038149841237466265,0.000490629775597201
v4-34;j1,0.21537174,0.0004102535366856717,0.00042936600675099265,0.0009973457733451299
v4-34;j6,0.52759546,0.0025655855318586886,0.0026616979981864334,0.006625512748331054
v4-34;j4,0.6833384,0.009978166506901264,0.010838841701431847,0.03382128207190541
v5-51;j3,-0.83753735,0.013168137909227903,0.012611273685410129,0.0035369580953912975
v5-51;j5,-0.45133105,0.006323908175252306,0.005366781359449029,0.0038848226494007884
v5-51;j2,-0.8512867,0.0007884872851422179,0.0008075076050159983,0.0002935735542507842
v5-51;j1,-1.1593179,0.0008905503601225557,0.0008041115011587078,0.0005167698865921338
v5-51;j6,-0.9307648,0.006836224786918315,0.005728880888568645,0.0037501005388884423
v5-51;j4,-1.0059847,0.03264817657312219,0.029866868139656867,0.019717686801254724
v2-26;j3,0.024627067,0.0,6.862937501242337e-06,1.0053888844204939e-05
v2-26;j5,0.14251752,0.0,6.155565558936665e-06,1.0053888844204939e-05
v2-26;j2,0.0058373734,0.0,0.0,0.0
v2-26;j1,-0.062316835,0.0,0.0,0.0
v2-26;j6,0.06493423,4.0024735286407e-06,4.6229135416857716e-06,1.4075444381886915e-05
v2-26;j4,0.159997,1.60098941145628e-05,2.595885256032637e-05,6.434488860291161e-05
v3-30;j3,-0.360346,0.0054793862607091185,0.0055221027987093,0.0028633475428295665
v3-30;j5,0.10095475,0.002523559559807961,0.002481824437112343,0.003303707874205743
v3-30;j2,-0.22906837,0.00031419417199829495,0.00029153834243969887,0.00022520711011019063
v3-30;j1,-1.4759666,0.0009385800424662441,0.0008919688880988998,0.00046448966460226813
v3-30;j6,-1.1605954,0.005965686794438963,0.005811789722905308,0.003394192873803587
v3-30;j4,-1.3091383,0.02955426453548293,0.03127649183828371,0.016880479369420092
v6;j3,1.802763,0.0022814099113251988,0.002118350774254979,0.007152336523767394
v6;j5,1.7148781,0.0016310079629210852,0.0016041148236372522,0.008378910962760396
v6;j2,1.0414153,0.00033420653964149846,0.00026984020893060386,0.0005650285530443176
v6;j1,1.7073631,0.00014208781026674484,0.00012465746534294858,0.001294940883133596
v6;j6,1.3344356,0.0017310698011371026,0.0015580703209595625,0.008539773184267675
v6;j4,1.5145959,0.006471999695812012,0.006193916949023771,0.0425922946995898
v8-51;j3,-0.041008033,0.0,0.0,0.0
v8-51;j5,-0.000801079,0.0,0.0,0.0
v8-51;j2,-0.03206444,0.0,0.0,0.0
v8-51;j1,0.0003708005,0.0,0.0,0.0
v8-51;j6,0.052449815,0.0,0.0,0.0
v8-51;j4,0.011202626,0.0,0.0,0.0
v1-8;j3,0.8660875,0.006612086269314437,0.006277659697883358,0.008109466741735703
v1-8;j5,0.48932004,0.0070423521736433115,0.006852490395125179,0.00962961473497949
v1-8;j2,0.79588586,0.0004742931131439229,0.00047375625104981254,0.0006917075524812998
v1-8;j1,0.45420033,0.0005443363998951352,0.0005300170362810977,0.0014457492157966701
v1-8;j6,-0.1886814,0.008731396002729687,0.008913349660953016,0.009651733290436742
v1-8;j4,0.32441607,0.024389072446772107,0.024469181689909393,0.048379313118314164
v39;j3,0.20372082,0.0,1.930587937043555e-05,1.0053888844204939e-05
v39;j5,0.05173277,0.0,3.764405888643124e-06,1.0053888844204939e-05
v39;j2,0.050521158,0.0,0.0,0.0
v39;j1,0.038753834,0.0,1.7577658495359296e-06,4.021555537681976e-06
v39;j6,0.27099425,0.0,2.1579558695217343e-05,1.809699991956889e-05
v39;j4,0.38312677,0.0,2.3502258126510773e-05,6.032333306522963e-05
v4-30-4;j3,0.04747495,0.0011507111394842013,0.001191333771971424,0.000657524330411003
v4-30-4;j5,-0.31117728,0.0010946765100832315,0.0009603198338776277,0.0007178476634762326
v4-30-4;j2,-0.51625896,0.0001520939940883466,0.00014323729365911078,5.026944422102469e-05
v4-30-4;j1,-0.2856612,9.60593646873768e-05,7.083384449117223e-05,9.450655513552642e-05
v4-30-4;j6,-0.12350214,0.0006504019484041137,0.0006583394261716879,0.0007781709965414622
v4-30-4;j4,-0.52188545,0.004274641728588268,0.004106721344607228,0.0036998310946674173
v3-43d;j3,0.855239,0.00010206307498033784,0.00010300529580143769,0.00013874366605002816
v3-43d;j5,0.67625827,4.80296823436884e-05,7.199940329978772e-05,0.00015080833266307409
v3-43d;j2,-0.04563263,1.400865735024245e-05,1.4834476084710118e-05,6.032333306522963e-06
v3-43d;j1,-0.09957191,2.40148411718442e-05,1.3612969756969564e-05,2.815088876377383e-05
v3-43d;j6,-0.8487833,0.0003242003558198967,0.00024598925799762994,0.00016689455481380197
v3-43d;j4,-0.574927,0.0010206307498033785,0.0007914554615763438,0.0008384943296066918
v3-69;j3,0.20883663,0.0,3.194023514552943e-05,1.0053888844204939e-05
v3-69;j5,-0.017607735,0.0,2.0554243229637856e-06,4.021555537681976e-06
v3-69;j2,-0.04177004,0.0,0.0,0.0
v3-69;j1,-0.017450208,0.0,9.012562147004255e-07,2.010777768840988e-06
v3-69;j6,0.32118478,0.0,1.8487600374436815e-05,2.4129333226091854e-05
v3-69;j4,0.48009676,0.0,3.066111644746083e-05,7.238799967827555e-05
v35;j3,0.26046702,0.0015309461247050677,0.0016896467671583064,0.0008787098849835116
v35;j5,0.67621464,0.000714441524862365,0.0008759581085262864,0.0009269685514356953
v35;j2,0.3206427,7.004328675121225e-05,8.234441459289617e-05,8.244188852248049e-05
v35;j1,-0.15928067,0.0001761088352601908,0.00020028852579659533,0.00017292688812032495
v35;j6,-0.15178965,0.0012547754512288595,0.0012415976261295192,0.0010858199951741334
v35;j4,-0.7186019,0.008845466498295948,0.010902412631624043,0.005346658087348187
